idOwner,Title,Type,Year,Genre
tt0088828,Bloody Wednesday,Movie,1988,Horror
tt0093090,La casa 3,Movie,1988,Horror
tt0092863,Deep Space,Movie,1988,Horror
tt0092853,Dear John,Movie,1988,Horror
tt0092254,Huet mui gwai,Movie,1988,Horror
tt0089452,Labirynt,Movie,1989,Horror
tt0091192,Hell High,Movie,1989,Horror
tt0094720,Bees Saal Baad,Movie,1989,Horror
tt0094271,Violent Shit,Movie,1989,Horror
tt0094693,B.O.R.N.,Movie,1989,Horror
tt0093523,Mang gwai dai ha,Movie,1989,Horror
tt0093211,Horrorshow,Short,1990,Horror
tt0094997,Demonia,Movie,1990,Horror
tt0096871,Baby Blood,Movie,1990,Horror
tt0096830,Aquí huele a muerto... (¡pues yo no he sido!),Movie,1990,Horror
tt0095878,Pledge Night,Movie,1990,Horror
tt0096954,Bloodmoon,Movie,1990,Horror
tt0097726,Legion of Iron,Movie,1990,Horror
tt0098136,Prom Night III: The Last Kiss,Movie,1990,Horror
tt0099180,Bride of Re-Animator,Movie,1990,Horror
tt0078006,Norman and the Killer,Short,1991,Horror
tt0100430,Psychic,Movie,1991,Horror
tt0100483,The Returning,Movie,1991,Horror
tt0100688,Steel and Lace,Movie,1991,Horror
tt0099059,The Arrival,Movie,1991,Horror
tt0099722,Gui zheng ren,Movie,1991,Horror
tt0099562,Fertilize the Blaspheming Bombshell,Movie,1992,Horror
tt0100108,La mansión de los Cthulhu,Movie,1992,Horror
tt0099757,Hei tai yang 731 xu ji zhi sha ren gong chang,Movie,1992,Horror
tt0101368,Severed Ties,Movie,1992,Horror
tt0101652,Dance Macabre,Movie,1992,Horror
tt0101493,Body Puzzle,Movie,1992,Horror
tt0101628,Critters 4,Movie,1992,Horror
tt0102222,Kiss and Be Killed,Movie,1993,Horror
tt0103743,Bat sin fan dim: Yan yuk cha siu bau,Movie,1993,Horror
tt0104053,Trauma,Movie,1993,Horror
tt0105883,Zai shi zhui hun,Movie,1993,Horror
tt0105785,Vortice mortale,Movie,1993,Horror
tt0100881,Voci dal profondo,Movie,1994,Horror
tt0106402,Beyond Bedlam,Movie,1994,Horror
tt0106983,Future Shock,Movie,1994,Horror
tt0106790,Eau de la vie,Short,1994,Horror
tt0109546,Temptress,Movie,1995,Horror
tt0109415,Children of the Corn III: Urban Harvest,Movie,1995,Horror
tt0109723,Embrace of the Vampire,Movie,1995,Horror
tt0110604,Témoin muet,Movie,1995,Horror
tt0111574,The Upstairs Neighbour,Movie,1995,Horror
tt0111464,Toughguy,Movie,1995,Horror
tt0111244,Sorceress,Movie,1995,Horror
