cast_id,idOwner,name,film_id,title
57,tt0077883,Vladimír Mensík,93,Lásky mezi kapkami deste
58,tt0077883,Lukás Vaculík,93,Lásky mezi kapkami deste
59,tt0077883,Michal Dlouhý,93,Lásky mezi kapkami deste
60,tt0077883,Jan Hrusínský,93,Lásky mezi kapkami deste
61,tt0078853,Bernd Stephan,94,"Car-Napping - Bestellt, geklaut, geliefert"
62,tt0078853,Anny Duperey,94,"Car-Napping - Bestellt, geklaut, geliefert"
63,tt0078853,Hans Beerhenke,94,"Car-Napping - Bestellt, geklaut, geliefert"
64,tt0078853,Ivan Desny,94,"Car-Napping - Bestellt, geklaut, geliefert"
65,tt0078853,Adrian Hoven,94,"Car-Napping - Bestellt, geklaut, geliefert"
66,tt0078304,Monika Dzienisiewicz-Olbrychska,95,Sowizdrzal swietokrzyski
67,tt0075859,Ryong Keo,169,De draken van Bruce Lee
68,tt0075859,Irina Shevchenko,169,De draken van Bruce Lee
69,tt0075859,Bruce Le,169,De draken van Bruce Lee
70,tt0075859,Bruce Le,169,De draken van Bruce Lee
71,tt0075859,Il-do Jang,169,De draken van Bruce Lee
72,tt0075859,Bruce Thai,169,De draken van Bruce Lee
73,tt0075631,José Gomes,170,Acto dos Feitos da Guiné
74,tt0075631,Virgílio Massinge,170,Acto dos Feitos da Guiné
75,tt0076043,Michele Placido,171,Fontamara
76,tt0076043,Ida Di Benedetto,171,Fontamara
77,tt0076043,Antonella Murgia,171,Fontamara
78,tt0076043,Imma Piro,171,Fontamara
79,tt0076043,Antonio Orlando,171,Fontamara
80,tt0076321,David Chiang,172,Liu he ba fa
81,tt0076321,Hua Yueh,172,Liu he ba fa
82,tt0076321,Paul Chun,172,Liu he ba fa
83,tt0076321,Siu-Tin Yuen,172,Liu he ba fa
84,tt0076321,Nancy Yen,172,Liu he ba fa
85,tt0076276,Pavle Vuisic,173,Ko to tamo peva
86,tt0076276,Dragan Nikolic,173,Ko to tamo peva
87,tt0076276,Danilo 'Bata' Stojkovic,173,Ko to tamo peva
88,tt0076276,Aleksandar Bercek,173,Ko to tamo peva
89,tt0076276,Neda Arneric,173,Ko to tamo peva
90,tt0077366,Ana Ofelia Murguía,174,Constelaciones
91,tt0077366,Sergio Jiménez,174,Constelaciones
92,tt0077366,Jorge Humberto Robles,174,Constelaciones
93,tt0077366,Jorge Humberto Robles,174,Constelaciones
94,tt0077366,Rebeca Aranoni,174,Constelaciones
95,tt0077366,Patricia Bernal,174,Constelaciones
96,tt0062181,Jerzy Skolimowski,175,Rece do góry
97,tt0062181,Joanna Szczerbic,175,Rece do góry
98,tt0062181,Tadeusz Lomnicki,175,Rece do góry
99,tt0062181,Adam Hanuszkiewicz,175,Rece do góry
100,tt0062181,Bogumil Kobiela,175,Rece do góry
101,tt0067100,Jillian Kesner,176,Firecracker
102,tt0067100,Darby Hinton,176,Firecracker
103,tt0067100,Rey Malonzo,176,Firecracker
104,tt0067100,Ken Metcalfe,176,Firecracker
105,tt0067100,Pete Cooper,176,Firecracker
106,tt0075187,Hilda Bernard,177,Seis pasajes al infierno
107,tt0075187,María Aurelia Bisutti,177,Seis pasajes al infierno
108,tt0075187,Tom Castronuova,177,Seis pasajes al infierno
109,tt0075187,Elena Cruz,177,Seis pasajes al infierno
110,tt0075187,María José Demare,177,Seis pasajes al infierno
157,tt0074994,Katsuo Nakamura,261,Tempyo no iraka
158,tt0074994,Masaaki Daimon,261,Tempyo no iraka
159,tt0074994,Mitsuo Hamada,261,Tempyo no iraka
160,tt0074994,Daigo Kusano,261,Tempyo no iraka
161,tt0074994,Mieko Takamine,261,Tempyo no iraka
162,tt0078113,Enny Haryono,262,Primitif
163,tt0078113,Barry Prima,262,Primitif
164,tt0078113,Johann Mardjono,262,Primitif
165,tt0078113,Rukman Herman,262,Primitif
166,tt0078113,Jafarpree York,262,Primitif
167,tt0077567,Per Oscarsson,263,The Sleep of Death
168,tt0077567,Patrick Magee,263,The Sleep of Death
169,tt0077567,Marilù Tolo,263,The Sleep of Death
170,tt0077567,Brendan Price,263,The Sleep of Death
171,tt0077567,Niall Toibin,263,The Sleep of Death
172,tt0078791,Javier Escrivá,264,Aquella casa en las afueras
173,tt0078791,Silvia Aguilar,264,Aquella casa en las afueras
174,tt0078791,Alida Valli,264,Aquella casa en las afueras
175,tt0078791,Mara Goyanes,264,Aquella casa en las afueras
176,tt0078791,Carmen Maura,264,Aquella casa en las afueras
177,tt0078806,Carrie Snodgress,265,The Attic
178,tt0078806,Ray Milland,265,The Attic
179,tt0078806,Ruth Cox,265,The Attic
180,tt0078806,Rosemary Murphy,265,The Attic
181,tt0078806,Frances Bay,265,The Attic
182,tt0078936,Al Cliver,266,Mondo cannibale
183,tt0078936,Sabrina Siani,266,Mondo cannibale
184,tt0078936,Jérôme Foulon,266,Mondo cannibale
185,tt0078936,Lina Romay,266,Mondo cannibale
186,tt0078936,Lina Romay,266,Mondo cannibale
187,tt0078936,Shirley Knight,266,Mondo cannibale
188,tt0078749,Belinda Mayne,267,Alien 2 - Sulla Terra
189,tt0078749,Mark Bodin,267,Alien 2 - Sulla Terra
190,tt0078749,Roberto Barrese,267,Alien 2 - Sulla Terra
191,tt0078749,Benedetta Fantoli,267,Alien 2 - Sulla Terra
192,tt0078749,Michele Soavi,267,Alien 2 - Sulla Terra
193,tt0078880,James Johnson,268,Bloodrage
194,tt0078880,Judith-Marie Bergan,268,Bloodrage
195,tt0078880,Jerry McGee,268,Bloodrage
196,tt0078880,Ian Scott,268,Bloodrage
197,tt0078880,Patrick Hines,268,Bloodrage
198,tt0078935,Robert Kerman,269,Cannibal Holocaust
199,tt0078935,Francesca Ciardi,269,Cannibal Holocaust
200,tt0079120,Christian Borromeo,339,Estigma
201,tt0079120,Alexandra Bastedo,339,Estigma
202,tt0079120,Emilio Gutiérrez Caba,339,Estigma
203,tt0079120,Berta Cabré,339,Estigma
204,tt0079120,José María Caffarel,339,Estigma
205,tt0080054,Diana Bracho,340,La tía Alejandra
206,tt0080054,Diana Bracho,340,La tía Alejandra
207,tt0080054,Isabela Corona,340,La tía Alejandra
208,tt0080054,Manuel Ojeda,340,La tía Alejandra
209,tt0080054,Manuel Ojeda,340,La tía Alejandra
210,tt0080054,María Rebeca,340,La tía Alejandra
211,tt0080054,Lilian Davis,340,La tía Alejandra
212,tt0078546,Ana Martín,341,"Ángela Morante, ¿crimen o suicidio?"
213,tt0078546,Enrique Lizalde,341,"Ángela Morante, ¿crimen o suicidio?"
214,tt0078546,Rafael Baledón,341,"Ángela Morante, ¿crimen o suicidio?"
215,tt0078546,Blanca Baldó,341,"Ángela Morante, ¿crimen o suicidio?"
216,tt0078546,Miguel Ángel Ferriz,341,"Ángela Morante, ¿crimen o suicidio?"
217,tt0081435,Viktor Preiss,342,Romaneto
218,tt0081435,Pavel Pavlovský,342,Romaneto
219,tt0081435,Radovan Lukavský,342,Romaneto
220,tt0081435,Petr Kostka,342,Romaneto
221,tt0081435,Radoslav Brzobohatý,342,Romaneto
222,tt0081315,Anne Parillaud,343,Patrizia
223,tt0081315,Sascha Hehn,343,Patrizia
224,tt0081315,Paca Gabaldón,343,Patrizia
225,tt0081315,María Rey,343,Patrizia
226,tt0081315,Eva Lyberten,343,Patrizia
227,tt0081513,Maurice Risch,344,Signé Furax
228,tt0081513,Pierre Tchernia,344,Signé Furax
229,tt0081513,Pierre Tornade,344,Signé Furax
230,tt0081513,Maurice Chevit,344,Signé Furax
231,tt0081513,Bernard Haller,344,Signé Furax
232,tt0082531,Judith Arciniega,345,Hotel Villa Goerne
233,tt0082531,Rosa María Bianchi,345,Hotel Villa Goerne
234,tt0082531,Maria del Carmen Cardenas,345,Hotel Villa Goerne
235,tt0082531,Luis Rábago,345,Hotel Villa Goerne
236,tt0081203,Richard Chamberlain,346,Murder by Phone
237,tt0081203,John Houseman,346,Murder by Phone
238,tt0081203,Sara Botsford,346,Murder by Phone
239,tt0081203,Robin Gammell,346,Murder by Phone
240,tt0081203,Gary Reineke,346,Murder by Phone
241,tt0082324,Pedro Armendáriz Jr.,347,En el país de los pies ligeros
242,tt0082324,Helena Rojo,347,En el país de los pies ligeros
243,tt0082324,Ernesto Gómez Cruz,347,En el país de los pies ligeros
244,tt0082324,Aurora Clavel,347,En el país de los pies ligeros
245,tt0082324,Paco Mauri,347,En el país de los pies ligeros
246,tt0082279,Laurie Lapinski,348,The Dorm That Dripped Blood
247,tt0082279,Stephen Sachs,348,The Dorm That Dripped Blood
248,tt0079258,Albert Antalffy,397,Habfürdö
249,tt0079258,Kati Bontovits,397,Habfürdö
250,tt0079258,Katalin Dobos,397,Habfürdö
251,tt0079258,Kornél Gelley,397,Habfürdö
252,tt0079258,Lenke Lorán,397,Habfürdö
253,tt0079014,Joaquín Hinojosa,398,Cuentos eróticos
254,tt0079014,Cristina Sánchez Pascual,398,Cuentos eróticos
255,tt0079014,Alicia Hermida,398,Cuentos eróticos
256,tt0079014,Luis Politti,398,Cuentos eróticos
257,tt0079014,Julieta Serrano,398,Cuentos eróticos
258,tt0079579,Vera Alentova,399,Moskva slezam ne verit
259,tt0079579,Aleksey Batalov,399,Moskva slezam ne verit
260,tt0079579,Irina Muravyova,399,Moskva slezam ne verit
261,tt0079579,Aleksandr Fatyushin,399,Moskva slezam ne verit
262,tt0079579,Raisa Ryazanova,399,Moskva slezam ne verit
263,tt0079835,Irina Alfyorova,400,S lyubimymi ne rasstavaytes
264,tt0079835,Aleksandr Abdulov,400,S lyubimymi ne rasstavaytes
265,tt0079835,Lyudmila Drebnyova,400,S lyubimymi ne rasstavaytes
266,tt0079835,Rufina Nifontova,400,S lyubimymi ne rasstavaytes
267,tt0079835,Klara Luchko,400,S lyubimymi ne rasstavaytes
268,tt0077648,Stefano Patrizi,401,"Habibi, amor mío"
269,tt0077648,Lilli Carati,401,"Habibi, amor mío"
270,tt0077648,Miguel Ayones,401,"Habibi, amor mío"
271,tt0077648,Miguel Ayones,401,"Habibi, amor mío"
272,tt0077648,Leonora Fani,401,"Habibi, amor mío"
273,tt0077648,Simón Andreu,401,"Habibi, amor mío"
274,tt0080541,Isabelle Adjani,402,Clara et les Chics Types
275,tt0080541,Daniel Auteuil,402,Clara et les Chics Types
276,tt0080541,Josiane Balasko,402,Clara et les Chics Types
277,tt0080541,Christophe Bourseiller,402,Clara et les Chics Types
278,tt0080541,Christian Clavier,402,Clara et les Chics Types
279,tt0080563,Fernando Cabral Martins,403,Conversa Acabada
280,tt0080563,André Gomes,403,Conversa Acabada
281,tt0080563,Juliet Berto,403,Conversa Acabada
282,tt0080563,Jorge Silva Melo,403,Conversa Acabada
283,tt0080563,Luís Pacheco,403,Conversa Acabada
284,tt0080376,Amitabh Bachchan,404,Barsaat Ki Ek Raat
285,tt0080376,Rakhee Gulzar,404,Barsaat Ki Ek Raat
286,tt0080376,Amjad Khan,404,Barsaat Ki Ek Raat
287,tt0080376,Utpal Dutt,404,Barsaat Ki Ek Raat
288,tt0080376,Prema Narayan,404,Barsaat Ki Ek Raat
289,tt0080591,Marina Neyolova,405,Damy priglashayut kavalerov
290,tt0080591,Natalya Andreychenko,405,Damy priglashayut kavalerov
291,tt0080591,Mariya Vinogradova,405,Damy priglashayut kavalerov
292,tt0080591,Tatyana Bozhok,405,Damy priglashayut kavalerov
293,tt0080591,Nikolai Skorobogatov,405,Damy priglashayut kavalerov
294,tt0080883,Kapax,406,Kapax del Amazonas
295,tt0080883,María Bauza,406,Kapax del Amazonas
296,tt0078508,Rod Steiger,463,Wolf Lake
297,tt0078508,David Huffman,463,Wolf Lake
298,tt0078508,Robin Mattson,463,Wolf Lake
299,tt0078508,Jerry Hardin,463,Wolf Lake
300,tt0078508,Richard Herd,463,Wolf Lake
301,tt0078805,Willie Andréason,464,Attentatet
302,tt0078805,Vivian Falk,464,Attentatet
303,tt0078805,Roland Johansson,464,Attentatet
304,tt0078805,Thomas Johansson,464,Attentatet
305,tt0078805,Marina Lindahl,464,Attentatet
306,tt0078895,Telly Savalas,465,The Border
307,tt0078895,Danny De La Paz,465,The Border
308,tt0078895,Eddie Albert,465,The Border
309,tt0078895,Michael V. Gazzo,465,The Border
310,tt0078895,Cecilia Camacho,465,The Border
311,tt0079145,Miou-Miou,466,La femme flic
312,tt0079145,Jean-Marc Thibault,466,La femme flic
313,tt0079145,Leny Escudéro,466,La femme flic
314,tt0079145,Jean-Pierre Kalfon,466,La femme flic
315,tt0079145,François Simon,466,La femme flic
316,tt0078053,Lina Romay,467,Ópalo de fuego: Mercaderes del sexo
317,tt0078053,Lina Romay,467,Ópalo de fuego: Mercaderes del sexo
318,tt0078053,Nadine Pascal,467,Ópalo de fuego: Mercaderes del sexo
319,tt0078053,Olivier Mathot,467,Ópalo de fuego: Mercaderes del sexo
320,tt0078053,Joëlle Le Quément,467,Ópalo de fuego: Mercaderes del sexo
321,tt0078053,Mel Rodrigo,467,Ópalo de fuego: Mercaderes del sexo
322,tt0079181,Manuel Ojeda,468,Fuego en el mar
323,tt0079181,Manuel Ojeda,468,Fuego en el mar
324,tt0079181,Norma Herrera,468,Fuego en el mar
325,tt0079181,José Carlos Ruiz,468,Fuego en el mar
326,tt0079181,Milton Rodríguez,468,Fuego en el mar
327,tt0079181,Ada Carrasco,468,Fuego en el mar
328,tt0079341,Manuel Ojeda,469,El infierno de todos tan temido
329,tt0079341,Manuel Ojeda,469,El infierno de todos tan temido
330,tt0079341,Diana Bracho,469,El infierno de todos tan temido
331,tt0079341,Diana Bracho,469,El infierno de todos tan temido
332,tt0079341,Delia Casanova,469,El infierno de todos tan temido
333,tt0079341,Jorge Humberto Robles,469,El infierno de todos tan temido
334,tt0079341,Jorge Humberto Robles,469,El infierno de todos tan temido
335,tt0079341,Noé Murayama,469,El infierno de todos tan temido
336,tt0079706,Eric Silverstein,470,Paydirt
337,tt0079706,Lola Desmond,470,Paydirt
338,tt0079706,Daniel Odell,470,Paydirt
339,tt0079706,Melody Bates,470,Paydirt
340,tt0079706,Jacob Hayward,470,Paydirt
341,tt0080608,Manuel de Blas,471,Demasiado para Gálvez
342,tt0080608,Juan Carlos Sánchez,471,Demasiado para Gálvez
