idOwner,Title,Type,Year,Genre,guionista,direccion,sinopsis,duracion(minutos),nota imdb
tt0079888,Shang Hai Tan da ye,Movie,1981.0,Action,"('Mikel Angel', 'Joe Tornatore')","('Vik Rubenfeld',)",Un extraterrestre de un planeta lejano que trabaja como investigador privado en la Tierra se ve envuelto en una búsqueda para recuperar una droga poderosamente adictiva que fue enviada a la Tierra en un disco negro.,95.0,"4,2"
tt0080501,Car Crash,Movie,1981.0,Action,"('Philip Cheng', 'Gerald Liu', 'Yuen-Leung Poon')",Cheh Chang,"In August 1937, Japanese troops occupied Shanghai. Three leaders in Shanghai go their separate ways: Jinrong Huang never sees other people; Xiaolin Zhang makes a great fortune and Yuesheng Du leaves for HongKong.",115.0,"6,3"
tt0080441,Asalto al casino,Movie,1981.0,Action,"('Shu-Mei Chin', 'Pa-Ching Huang', 'Chi-kien Wong')","('Michael Winner',)","El arquitecto Paul Kersey se convierte en vigilante de nuevo cuando intenta encontrar a los cinco matones callejeros que asesinaron a su hija y su ama de llaves, esta vez en las oscuras calles de Los Ángeles.",89.0,6
tt0080514,Chakra,Movie,1981.0,Action,"('Louis Cha', 'Cheh Chang', 'Kuang Ni')",Rabindra Dharmaraj,"Amma lives in Bijapur with her husband and son, Benwa. When a man attempts to sexually molest her, he is killed by her husband, the trio flee, but the husband is shot dead by the police. Amma re-locates to a shanty slum near Dharavi, Bombay, where Benwa grows up and shines shoes for a living. Amma is sexually active with Looka, a hoodlum and extortionist who shows up ... Leer todo",140.0,7
tt0080481,Burning Rubber,Movie,1981.0,Action,"('John Weidner', 'Rick Marx')",Teddy Robin Kwan,A writer gets involved by an adventurer friend in the search for a legendary object: a golden pearl left in a Buddhist monastery by a dragon.,90.0,"6,1"
tt0079899,Shen diao xia lü,Movie,1982.0,Action,"('Cheh Chang', 'Yizheng Yuan')",Leo Fong,"Hay dos tramas en esta película y, curiosamente, no se cruzan. Una trama sigue la venganza de una artista marcial cuyo marido es asesinado. La otra sigue a dos policías a los que les gusta dar puñetazos y patadas.",91.0,"3,5"
tt0080872,Highpoint,Movie,1982.0,Action,"('Roberto Leoni',)",Yves Boisset,"A fugitive on the run from the law, and carrying several million dollars, hides out in the home of a farm family. The tables turn when the family proves to be even more criminally oriented than he is--and begins to terrorize him instead of the other way around.",101.0,"5,8"
tt0082133,Caligola: La storia mai raccontata,Movie,1982.0,Action,"('Rod Hewitt',)",Lieh Wei,"It's the year 1990 and the beautiful city of Hong Kong is under siege as the crime world goes 'turbo'. Triad leaders vie for power on the streets, drug trafficking is getting out of hand and the thin blue line that separates justice from anarchy is being erased. Within a few months time, the Triads will control every major crime activity in the Pacific Rim and no law ... Leer todo",92.0,"6,2"
tt0082338,Turkey Shoot,Movie,1982.0,Action,"('Jason Williams', 'Karen Levitt', 'Tom Friedman')",Fabrizio De Angelis,"Indian sheriff Thunder is transferred to a small town in the desert. He learns that the corrupt deputy is paid by the drug mob. To protect himself, the deputy sets a trap for Thunder and gets him convicted as dealer. Thunder manages to break out of the brutal prison camp and takes bloody revenge. However he cannot sufficiently protect his pregnant wife.",90.0,"4,9"
tt0082673,Long de ying zi,Movie,1982.0,Action,"('Yuen King',)",Peter Carter,"James Hatcher embezzles ten million dollars from a joint mafia and C.I.A. operation, leaving them squabbling with each other. Unemployed accountant Lewis Kinney gets caught up in the intrigue, and must try to recover the money himself.",88.0,"4,6"
tt0082250,Death Wish II,Movie,1982.0,Action,"('Jaywant Dalvi', 'Rabindra Dharmaraj')",Antonio Margheriti,"Paul, an ace driver and Nick, a wizard of mechanics, form a perfect team of auto racers. By winning a rigged race and he had to leave victory to a rider of a team in the pay of a mobster named Wronsky, our friends are forced to temporarily erase circuits; to escape the wrath of Wronsky.",95.0,"3,9"
tt0082532,How Sleep the Brave,Movie,1982.0,Action,"('Lawrence David Foldes', 'Henry Edwards', 'Tony Crechales')",Lawrence David Foldes,"Cuando se descubre petróleo en un pequeño pueblo, unos codiciosos buscadores contratan salvajes moteros para ahuyentar a los habitantes. Sin embargo, cuando un grupo de jóvenes pilotos se topa con la trama, planean una represalia.",96.0,"4,7"
tt0078393,Tian can bian,Movie,1983.0,Action,"('Abe Kwong',)",Gideon Amir,"Un investigador científico descubre que su proyecto está siendo adaptado en secreto para uso militar. Cuando se opone, sus compañeros empiezan a morir en misteriosos accidentes.",90.0,"4,5"
tt0082566,Intrusion: Cambodia,Movie,1983.0,Action,"('Rodolfo Dabao Jr.', 'Don Gordon Bell')",Bruce Li,"Bruce Li plays a kung fu expert who, after a series of complicated events, becomes a stuntman for a famous kung fu actor. He soon learns that the film's producers are trying to kill him, so they can cash in on his insurance policy.",84.0,"6,3"
tt0083062,Shao Lin yu Wu Dang,Movie,1983.0,Action,"('Cheh Chang',)",Charles B. Griffith,Three kingdoms have been overtaken by three evil lords and only a teenage boy with magical powers can restore peace to the land.,80.0,"2,1"
tt0084256,Yang guo yu xiao long nu,Movie,1983.0,Action,"('George Pan Andreas',)",Godfrey Ho,"A couple camping in the woods is attacked by a trio of thugs and the wife is beaten and raped. A few months after the assault, she is hunting down the three (who happen to be diamond smugglers) by posing as a dealer looking to sell some stolen merchandise. Meanwhile, her Interpol agent husband is doing some tracking of his own in the hopes of bringing them to justice.... Leer todo",87.0,"3,4"
tt0084297,Man tian shen fo,Movie,1983.0,Action,"('Curt Allen',)",Luis Antúnez,A newly married couple on their honeymoon fall into the hands of two evil sadists.,85.0,"6,6"
tt0084540,Le prix du danger,Movie,1983.0,Action,"('Joshua Sauli', 'Gérard de Villiers')","('Claudio Fragasso',)",A woman goes back to the island where her parents were killed. They had been working on a cure for cancer and accidentally raised the dead by angering a voodoo priest. With the woman is a group of mercenaries and they meet up with some other researchers. They raise the dead again and all hell breaks loose.,84.0,"4,2"
tt0084836,"USA, violación y venganza",Movie,1983.0,Action,"('Randy Grinter', 'Glenn R. Wilder', 'Jeff Moldovan')",Tim Kincaid,Las reclusas de una cárcel de mujeres dirigida por una alcaide corrupta y su banda de guardias sádicos planean una fuga.,95.0,"3,9"
tt0083061,Shang Hai tan: Shi san tai bao,Movie,1984.0,Action,"('Luis Colombo', 'Miguel Lizondo', 'Javier Moreno')",Robert Chappell,"Los callejones son el hogar de Nicky, que maneja a las mujeres y los puños con igual estilo. SIn embargo, pasa a convertirse en el próximo objetivo de un asesino a sueldo.",85.0,"4,2"
tt0083541,Alley Cat,Movie,1984.0,Action,"('Louis Cha', 'Cheh Chang', 'Kuang Ni')",Tsugunobu Kotani,Una espada samurái de acero que iba a ser entregada al embajador americano por el emperador de Japón es robada. Marineros estadounidenses y samuráis japoneses son enviados a buscarla.,104.0,"5,3"
tt0085289,Canicule,Movie,1984.0,Action,"('Vladimir Mazur',)",Dan Rosenthal,"La historia comienza con el asesinato de Richard Thursby y el secuestro de su esposa, Janice. Philip Sloane, ex policía y experto en artes marciales, es contratado por la familia y vuela a Manila en busca de pistas.",94.0,"3,1"
tt0085454,Don Camillo,Movie,1984.0,Action,"('François Chevallier', 'Hortense Dufour', 'Robert Enrico')",Bruce Le,"Dos agentes de la CIA, un maestro de kung fu y un mujeriego elegante, siguen la pista de la fórmula robada de una droga superesterilizante desde España hasta Hong Kong, luchando contra terroristas neonazis.",88.0,"5,2"
tt0085312,Les cavaliers de l'orage,Movie,1984.0,Action,"('Fabrizio De Angelis', 'Dardano Sacchetti')",Godfrey Ho,A lucrative emerald mine and the various protagonists who are struggling to wrest control of it for their own profitable ends.,92.0,4
tt0084279,Luna de sangre,Movie,1984.0,Action,"('Frederick Bailey', 'Joe Mari Avellana')","('Siu-Tung Ching',)","Un hombre de Hong Kong se va de vacaciones a Nepal, donde una tribu local lo imbuye de poderes mágicos que debe usar para luchar contra un mal creciente.",89.0,"5,3"
tt0085460,Dreptate în lanturi,Movie,1984.0,Action,"('Tim Kincaid',)",Henry Vernon,"Seis chicas se dirigen a Las Vegas para cantar en un concurso, pero cuando su coche se avería, deben hasta un pueblo. No saben que ese pueblo fantasma es el escondite de una banda de moteros traficantes de drogas.",90.0,"4,6"
tt0085540,L'ultimo guerriero,Movie,1984.0,Action,"('Damian Lee', 'Steve Ippolito', 'Jacques Murray')",Vladimir Popkov,,92.0,"5,3"
tt0084738,Fan wan di,Movie,1984.0,Action,"('Hung-Wah Leung', 'Kwong-Kim Yip', 'Yeuk-Kwong Yuen')",Philippe Blot,"Una camarera que hace autostop en Nevada es recogida por un hombre en moto. Sin que ella lo sepa, el hombre es un narcisista que se cree Dios.",85.0,"3,3"
tt0083509,24 Hours to Midnight,Movie,1985.0,Action,"('N. Chandra',)",Joe Tornatore,A man travels through Asia and Africa seeking the treasure of Ali Baba.,73.0,"4,8"
tt0086566,Walking the Edge,Movie,1985.0,Action,"('Sean Dash', 'Joseph Merhi')",Chengfeng Shi,The police have to recapture an escaped killer who is traveling on a train to Beijing.,,"6,5"
tt0088137,Sloane,Movie,1985.0,Action,"('Frederick Bailey',)",Chuen-Yee Cha,"When he is framed for being a spy because of his friend's illegal activities, David must escape from police, CIA, and assassins with the help of his cousin.",94.0,"5,5"
tt0087130,DEFCON-4,Movie,1985.0,Action,"('William Overgard',)","('René Cardona',)","After killing his underworld boss, a man turns to the CIA for help, but finds the opposite extreme of terrorism, as he must answer to the CIA's double cross demands for the return of his kidnapped family.",97.0,"5,9"
tt0066151,Ninja Destroyer,Movie,1986.0,Action,"('Kevin James Dobson', 'Peter A. Kinloch')",Pierluigi Ciriaci,"A mercenary is hired to take a professor out to a desolate area where a Russian MIG has crash-landed in order for the professor to check out the plane so they can take it away. However, the Russians don't want anyone but themselves getting their hands on the plane, because as it turns out the plane isn't quite what it's supposed to be.",,"5,2"
tt0081236,Ninja Champion,Movie,1986.0,Action,"('Kuo-Yuan Chang', 'Chun-Ku Lu', 'Ying Wong')","('Brian Trenchard-Smith',)","In a dystopian future where deviants are held in ""re-education"" camps, a freedom fighter and an innocent prisoner try to survive their decadent oppressors' game of kill-or-be-killed.",93.0,"5,9"
tt0084668,Da Shang Hai 1937,Movie,1986.0,Action,"('Kei Yeung',)",Joseph Merhi,"George and Tony are two good fellas from the mean streets of New York. All they want is to make it to their 21st birthdays, but in their world of prostitutes, junkies and gangs, one wrong move can be their last!",104.0,"5,2"
tt0086930,Bad Girls Dormitory,Movie,1986.0,Action,"('AAV Creative Unit', 'Godfrey Ho')",Romolo Guerrieri,"After a nuclear holocaust, as the rest of society regresses to primitivism, a small, ""elite"" group that has managed to escape radioactive contamination takes it upon itself to exterminate those it sees as ""unfit"", including certain members of its own group.",95.0,"3,9"
tt0089861,Qi yuan,Movie,1986.0,Action,"('Aubrey K. Rattan',)",Dan Pita,"The film evokes the figure of a Romanian peasant who, pushed by the oppressive authorities, is forced to wage a long struggle alone against injustice.",116.0,"7,7"
tt0087368,Gruz bez markirovki,Movie,1986.0,Action,"('Tim Kincaid',)",Norbert Meisel,"Un taxista de Los Ángeles recoge a una mujer en su taxi, sin saber que está en una misión de venganza suicida. Consigue escapar con ella antes de que lo maten, pero unos gángsters desquiciados los están buscando.",93.0,"6,2"
tt0089930,Roller Blade,Movie,1986.0,Action,"('Lindsay Shonteff', 'Jeremy Lee Francis')",Joe D'Amato,Caligula's four-year reign and descent into madness are revisited through slanderous vignettes and blunt historical facts.,130.0,"4,5"
tt0090170,Thunder II,Movie,1987.0,Action,"('Shu-Mei Chin', 'Yu Chu', 'Kuang Ni')",Robert Enrico,La vida de los trabajadores y sus familias en una obra de construcción de una autopista en 1965.,141.0,"5,8"
tt0088962,Crime Killer,Movie,1987.0,Action,"('Gérard Vergez', 'Daniel Boulanger', 'Jean Giono')",José Luis Merino,"John White, accountant for a big underworld boss named Mancini, is arrested and pressured by the prosecutor to testify against Mancini before the grand jury, so that he can be prosecuted for one of his many crimes. The mob boss knows that his accountant is a man of weak character who is very likely to betray him, so he orders one of his trusted men to do whatever it t... Leer todo",95.0,"5,6"
tt0090302,Wai Si-Lei chuen kei,Movie,1987.0,Action,"('Cheh Chang', 'Kuang Ni')","('See-Yuen Ng', 'Sammo Kam-Bo Hung', 'Corey Yuen')","Mientras investigaba la muerte de su amigo Chin Ku, Billy Lo es muerto. Su hermano menor, Bobby Lo, investiga ambas muertes",96.0,"5,1"
tt0089563,Masterblaster,Movie,1987.0,Action,"('Kam Bo Writing Team',)",Godfrey Ho,"Ethan, a young man, is beaten while his father is killed by a group of thieves. With the help of an undertaker, Ethan trains in kung fu by fighting the dead. Meanwhile, an American Ninja, Dragon, must fend off against the thieves and their ninja henchmen. It is soon that Dragon and Ethan team up to defeat the thieves and the ninjas.",88.0,3
tt0091012,Equalizer 2000,Movie,1987.0,Action,"('Richard A. Guttman', 'Ian Sutherland')",Norman Cohen,"The story of Henry Carsten (Alan Longmuir), his life as a race car driver and his relationship with Maxe (Olivia Pascal).",85.0,"5,2"
tt0090847,City of Shadows,Movie,1987.0,Action,"('Jose Luís Arcelus', 'Gloria López Villaseñor')",Cheh Chang,A patriot finds evidence that the government is collaborating with a foreign power. He gets assistance from a local rebel leader who is in charge of a motley group of fighters called the Shanghai 13.,90.0,"6,1"
tt0090956,Dung fong tuk ying,Movie,1987.0,Action,"('Chengfeng Shi',)",Gregory Dark,"En un futuro cercano, el mundo será casi destruido por un virus mortal. Las corporaciones más importantes toman el poder y encarcelan a los afectados en zonas aisladas y desoladas donde perecen inevitablemente.",90.0,5
tt0090902,The Danger Zone,Movie,1987.0,Action,"('Dan Pita', 'Mihai Stoian')","('Victor M. Ordonez', 'Ed Palmos', 'Al Valletta')","Una artista marcial impide que una banda callejera robe su coche, pero su abuela acaba siendo asesinada por la misma banda. Es testigo directo de la corrupción y la ineptitud de las fuerzas del orden, y decide tomar cartas en el asunto.",82.0,"5,3"
tt0090587,Guo jiang,Movie,1988.0,Action,"('Bruce Le', 'Fan Pan')",Cheh Chang,"El jefe de los Wu Tang envía a sus hombres, cada uno de los cuales recibe un símbolo para que puedan reconocerse. El más grande se entrega a Lee, a quien los demás deben obedecer.",101.0,"6,3"
tt0092841,Dead Man Walking,Movie,1988.0,Action,"('Jamie Luk',)",Andrew V. McLaglen,"A new international terrorist group attack the castle of an Austrian prince during his party, but one of the guests, a CIA contractor, deals with them. CIA hires him to find the men behind the attack and take them out.",95.0,"3,7"
tt0092787,Escuadrón,Movie,1988.0,Action,"('Kong Mou',)",Luis Colombo,"Draguy es una reportera que esta investigando la relación del Banco Ambrosiano de Roberto Calvi, el banquero de Dios, el Vaticano, y los grupos terroristas del General libio Gadafi.",83.0,
tt0093171,Hell Comes to Frogtown,Movie,1988.0,Action,"('Chi-yao Fan',)",Charlie Wiener,"The people's private army and their crazed leader Jake, have a simple plan - take over the world. But, there are three things in their way, money and two deadly kickboxers - The Twin Dragons (Michael and Martin McNamara). Jake's devious plan has the Twin Dragons captured, drugged, and set loose on an island for a little game called ""Kill the Twins."" Outnumbered and ou... Leer todo",90.0,3
tt0091285,Java Burn,Movie,1988.0,Action,"('Dale Cutts', 'Bill Flynn')",Max H. Boulois,"Sir Thomas Bedford orchestrates the heist of a Spanish casino, with the aid of a singer performing there. The police are aware of their activities, and a hostage situation arises.",104.0,"3,7"
tt0093983,Skeleton Coast,Movie,1988.0,Action,"('Leo Fong',)",Gérard Vergez,A married polish doctor has a lover who disappears at the Battle of the Dardanelles in 1915.,100.0,"6,3"
tt0092582,The Arrogant,Movie,1988.0,Action,"('José Luis Merino',)",Chia-Hui Liu,Two friends from rival schools are turned against one another by a jealous chief who wants to eliminate those whose fighting styles may rival his own.,87.0,"7,1"
tt0093663,The Occultist,Movie,1988.0,Action,"('Jean Herman', 'Michel Audiard', 'Dominique Roulet')",Hsia Hsu,An evil black-magic priest unleashes some nasty Japanese ghosts on a peaceful Chinese village.,100.0,"5,9"
tt0090334,Wizards of the Lost Kingdom II,Movie,1989.0,Action,"('Joe Mari Avellana',)",Wah Man,,87.0,"4,3"
tt0094386,Zui hou de feng kuang,Movie,1989.0,Action,"('Kei Yeung',)",Cheh Chang,The friendship between a thief turned Chinese opera performer and an incorruptible police officer.,115.0,"6,5"
tt0094384,Zombie vs. Ninja,Movie,1989.0,Action,"('Godfrey Ho',)",Siu-Jun Wong,"This is a stunning tale of intrigue between two gangs. Each opposing group is hopelessly divided on the issue of refugees filtering into their territories. Both gangs cross the sides of the law, and succeed in having each other's clubs raided. Finally, devastating fists and razor-edged weaponry collide in spectacular warfare between the two gangs.",86.0,"5,3"
tt0094607,Accidents,Movie,1989.0,Action,"('Juan Carlos Desanzo', 'José Pablo Feinmann')",Kei-Yee Chik,,90.0,"5,2"
tt0092531,Alien Private Eye,Movie,1989.0,Action,"('Douglas Borton', 'Sandra K. Bailey', 'Carlos Vasallo')",Glenn R. Wilder,Un torneo de paintball pasa de ser un fin de semana divertido y emocionante a un ejercicio de supervivencia cuando alguien empieza a matar a los competidores.,94.0,"4,4"
tt0094620,After Death (Oltre la morte),Movie,1989.0,Action,"('John Eubank',)","('Donald G. Jackson', 'R.J. Kizer')","Después de una guerra nuclear, donde el 68% de la población masculina fue eliminada y los hombres viriles se convirtieron en una rareza, Sam Hell, es asignado para ayudar a rescatar a un grupo de mujeres fértiles.",86.0,"5,5"
tt0090869,Comando terrorista,Movie,1990.0,Action,"('Lori Hill', 'Giovanni Guareschi')",Yves Boisset,"In a futuristic society, contestants pit their survival skills against each other in a fight to the death for cash prizes, and the contest is aired live on television.",98.0,"6,8"
tt0092926,Dragon Hunt,Movie,1990.0,Action,"('Robert Sheckley', 'Yves Boisset', 'Jean Curtelin')",Jun Gallardo,"Richard Harrison, un legendario comando de las fuerzas especiales, dirige una misión secreta en Camboya.",90.0,"3,2"
tt0094376,Huang jia shi jie zhi: Zhong jian ren,Movie,1990.0,Action,"('Barry Wong',)",Donald G. Jackson,"En una sociedad futurista, los rebeldes que luchan contra un estado fascista cuentan con la ayuda de un grupo de monjas patinadoras llamadas las Hermanas Bod.",88.0,"3,3"
tt0094004,Soldier of Fortune,Movie,1990.0,Action,"('Michael McNamara',)",John 'Bud' Cardos,"Durante la Guerra Civil de Angola, el agente de la CIA Michael Smith es capturado por los comunistas, lo que da lugar a una misión de rescate organizada por su padre con la ayuda de mercenarios a sueldo.",98.0,"4,4"
tt0093989,Xian sha lu,Movie,1990.0,Action,"('Avi Nesher', 'Susan Lambert')",Clark Henderson,"Tom Price, un ex agente de la mafia de Los Ángeles, viaja a Filipinas para investigar la misteriosa muerte de su hermano Charlie. La investigación de Tom se convierte en catástrofe, y debe emplear todos los trucos para seguir con vida.",88.0,"5,5"
tt0095095,Emperor of the Bronx,Movie,1990.0,Action,"('David Huey', 'Marc Messenger')",Chuo-Chi Leung,"1391: The good Chiang Su-Su manages to defeat the evil spirit Elf Fox, but has her soul transferred to a jasper incense holder and remains dormant for hundreds of years. In 1991 the Elf Fox returns to lethal life to wreak havoc on modern Hong Kong. The Elf Fox needs to absorb the souls of 108 men in order to obtain her full power. It's up to Su-Su's sweet descendant Y... Leer todo",91.0,5
tt0095290,Hei hai ba wang hua,Movie,1990.0,Action,"('Boon Collins', 'Lindsay Bourne')",Colin Budds,"Un trabajador petrolífero de Texas viaja a Australia para buscar a su hermana desaparecida, y su búsqueda acaba involucrándole con una violenta banda de narcotraficantes.",86.0,"4,3"
tt0096469,Wu ye tian shi,Movie,1990.0,Action,"('Philippe Blot',)",Sammo Kam-Bo Hung,"A group of Asian prisoners is recruited, trained, armed and sent to Vietnam to destroy a cache of American weapons left behind after the Vietnam War, before the Vietcong discovers its location.",98.0,"7,1"
tt0094926,Curse of the Crystal Eye,Movie,1991.0,Action,"('Louis Cha', 'Ning Tam', 'Nai-Pin Tsai')",Lindsay Shonteff,"A squad of young fresh American soldiers are sent to Vietnam. Immediately upon their arrival, they are sent on a very hazardous mission into the jungle losing a couple of them on the way. As soon as they return to camp they have no time to rest and are sent out again on a long jaunt to destroy a V.C. village. After destroying the village they embark on the journey bac... Leer todo",88.0,"5,7"
tt0097318,Eye of the Widow,Movie,1991.0,Action,"('Cheh Chang', 'Su Tan')",George Pan Andreas,Un apuesto hombre griego que se dedica a combatir el crimen en solitario.,90.0,"5,9"
tt0097864,Meng gui hu li jing,Movie,1991.0,Action,"('Nadia Caillou', 'Harry Alan Towers')",David Mitchell,"In the same vein as Cain and Abel, here we have two brothers, one a renegade cop and the other a murderer with a taste for little boys. The brothers come to blows, from which only one can walk away.",92.0,5
tt0095335,Gun gun hong chun,Movie,1992.0,Action,"('Chia Yeh',)",Chun-Ku Lu,"Hsu Shao-chiang stars as a veritable ""Spider-Swordsman"" - master of the ""Silkworm Style"" - in this eye-filling, mind-bending martial arts phantasmagorical which truly warrants the description: ""unforgettable.""",89.0,"7,1"
tt0097064,Circle of Fear,Movie,1992.0,Action,"('Po-Sheng Lu',)",Gilberto Gazcón,"After serving his sentence, ""perro"" returns to his old neighborhood.",96.0,"7,4"
tt0099814,Hurricane Smith,Movie,1992.0,Action,"('Pierluigi Ciriaci', 'Dardano Sacchetti')",Tim Kincaid,Un detective ciborg es contratado para proteger de sádicos hechiceros a un presidente caribeño de visita en Nueva York.,82.0,"2,5"
tt0099793,Hong tian huang jia jiang,Movie,1992.0,Action,"('Marco Tullio Giordana', 'Massimo De Rita', 'Concha Espina')",Cheh Chang,The third installment of The Brave Archer series brings Guo Jing and Huang Rong closer together as they struggle to find a cure for the Iron Palm Clan's deadly blows.,92.0,"6,3"
tt0068745,Intime Liebschaften,Movie,1980.0,Comedy,"('Jay Raskin',)",Wigbert Wicker,,90.0,
tt0075332,"Zärtlich, aber frech wie Oskar",Movie,1980.0,Comedy,"('Graham Adams', 'Garth Maxwell')",Ricky Lau,"Impoverished teahouse worker (and martial-arts student) Abao is engaged to his boss' daughter, Little Chu, and fights to protect her from the lecherous advances of the wealthy but repulsive Master Shi. The two men's romantic rivalry escalates into full-scale supernatural warfare after Shi enlists the aid of a wicked sorcerer, and Abao encounters a benevolent female gh... Leer todo",100.0,"6,6"
tt0076464,You ni mei ni,Movie,1980.0,Comedy,"('Marc Nowadnick', 'Alan Munro', 'Andy Gaskill')",Max Pécas,"A teenager lies to her parents and goes to the South of France instead of studying for the summer. Meeting with her not-so faithful boyfriend and his DJ friend, she discovers her father is also there - with another woman.",86.0,"3,6"
tt0076580,Qian zuo guai,Movie,1980.0,Comedy,"('John Binder',)",André Forcier,A friendship between a good man with bowling as his only passion and a queer albino.,92.0,"7,5"
tt0077367,Consultorio sexológico,Movie,1980.0,Comedy,,Hans Billian,,93.0,"5,9"
tt0077428,It Rained All Night the Day I Left,Movie,1980.0,Comedy,"('Hans Drawe', 'Günter Peis', 'Wigbert Wicker')",Karel Kachyna,"Karel Bursík (Lukás Vaculík), as a child called Kajda, recalls his childhood spent in Prague - Zizkov. His father (Vladimír Mensík), a shoe-maker, moved there his wife and three children hoping they would escape a country poverty. He soon threw his daughter Vera (Zlata Adamovská) out of home; he did not like her relationship with a married man. The competition of Bata... Leer todo",126.0,"7,4"
tt0077883,Lásky mezi kapkami deste,Movie,1980.0,Comedy,"('Erich Tomek',)",Franz Josef Gottlieb,Billie falls in love with Peter on their vacation.,87.0,4
tt0078853,"Car-Napping - Bestellt, geklaut, geliefert",Movie,1980.0,Comedy,"('Douglas Ivan',)",Artur Semedo,"Poncio Branco is an aggressive businessman, who does everything in his power and betrays everyone if he as to, to be more and more rich and powerful, His wife Bernanda felt betrayed, so she hires a detective in order to prove that his husband committed adultery.",87.0,"6,6"
tt0078304,Sowizdrzal swietokrzyski,Movie,1980.0,Comedy,"('Tung Ho',)",Ivan Cardoso,"O Anjo (The Angel) is a millionaire playboy who fights the forces of crime, especially his deadly enemy, the arch-villain Escorpião Escarlate (Scarlet Scorpion), who recently has kidnapped the fashion designer Glória Campos, who is in love with our hero.",90.0,"6,2"
tt0072173,Malibu Hot Summer,Movie,1981.0,Comedy,"('Bruno Delbonnel', 'Jean-Pierre Jeunet')",Luc Moullet,"From the very beginning, film comedy focused on the world of work. From exploitation to unemployment, from adaptation to resistance, directors multiplied their points of view on survival in the modern world, especially from Chaplin on. With a humor superceding certain conventions and steering towards an eminently political dimension, Moullet follows three characters i... Leer todo",90.0,"6,6"
tt0075816,Casta e pura,Movie,1981.0,Comedy,"('Elisa Charouhas', 'Lawrence David Foldes')",Emmett Alston,A treasure map found by three young boys allows them reason to get their kicks in more ways than one.,100.0,"2,4"
tt0079396,"Kenn' ich, weiß ich, war ich schon!",Movie,1981.0,Comedy,"('Hartmann Schmige', 'Brigitte Rochow')","('Rick Sloane',)",Un joven guardia de seguridad debe localizar a unos diminutos extraterrestres que matan personas incluso cuando hacen realidad sus fantasías.,88.0,"2,2"
