Unnamed: 0,idOwner,Title,Type,Year,Genre,title,type,year,genre
49,tt0090170,Thunder II,Movie,1987.0,Action,,,,
50,tt0088962,Crime Killer,Movie,1987.0,Action,,,,
51,tt0090302,Wai Si-Lei chuen kei,Movie,1987.0,Action,,,,
52,tt0089563,Masterblaster,Movie,1987.0,Action,,,,
53,tt0091012,Equalizer 2000,Movie,1987.0,Action,,,,
54,tt0090847,City of Shadows,Movie,1987.0,Action,,,,
55,tt0090956,Dung fong tuk ying,Movie,1987.0,Action,,,,
56,tt0090902,The Danger Zone,Movie,1987.0,Action,,,,
57,tt0090587,Guo jiang,Movie,1988.0,Action,,,,
58,tt0092841,Dead Man Walking,Movie,1988.0,Action,,,,
59,tt0092787,Escuadrón,Movie,1988.0,Action,,,,
60,tt0093171,Hell Comes to Frogtown,Movie,1988.0,Action,,,,
61,tt0091285,Java Burn,Movie,1988.0,Action,,,,
62,tt0093983,Skeleton Coast,Movie,1988.0,Action,,,,
63,tt0092582,The Arrogant,Movie,1988.0,Action,,,,
64,tt0093663,The Occultist,Movie,1988.0,Action,,,,
65,tt0090334,Wizards of the Lost Kingdom II,Movie,1989.0,Action,,,,
66,tt0094386,Zui hou de feng kuang,Movie,1989.0,Action,,,,
67,tt0094384,Zombie vs. Ninja,Movie,1989.0,Action,,,,
68,tt0094607,Accidents,Movie,1989.0,Action,,,,
69,tt0092531,Alien Private Eye,Movie,1989.0,Action,,,,
70,tt0094620,After Death (Oltre la morte),Movie,1989.0,Action,,,,
71,tt0090869,Comando terrorista,Movie,1990.0,Action,,,,
72,tt0092926,Dragon Hunt,Movie,1990.0,Action,,,,
73,tt0094376,Huang jia shi jie zhi: Zhong jian ren,Movie,1990.0,Action,,,,
74,tt0094004,Soldier of Fortune,Movie,1990.0,Action,,,,
75,tt0093989,Xian sha lu,Movie,1990.0,Action,,,,
76,tt0095095,Emperor of the Bronx,Movie,1990.0,Action,,,,
77,tt0095290,Hei hai ba wang hua,Movie,1990.0,Action,,,,
78,tt0096469,Wu ye tian shi,Movie,1990.0,Action,,,,
79,tt0094926,Curse of the Crystal Eye,Movie,1991.0,Action,,,,
80,tt0097318,Eye of the Widow,Movie,1991.0,Action,,,,
81,tt0097864,Meng gui hu li jing,Movie,1991.0,Action,,,,
82,tt0095335,Gun gun hong chun,Movie,1992.0,Action,,,,
83,tt0097064,Circle of Fear,Movie,1992.0,Action,,,,
84,tt0099814,Hurricane Smith,Movie,1992.0,Action,,,,
85,tt0099793,Hong tian huang jia jiang,Movie,1992.0,Action,,,,
86,tt0100195,Sha qiu zhan shi,Movie,1992.0,Action,,,,
87,tt0101828,Eternal Fist,Movie,1992.0,Action,,,,
88,tt0101288,Al filo de la ley,Movie,1992.0,Action,,,,
89,tt0102073,Humlaa,Movie,1992.0,Action,,,,
90,tt0096090,Leung seung ching yuen,Movie,1993.0,Action,,,,
91,tt0101928,Full Impact,Movie,1993.0,Action,,,,
92,tt0105881,Magkasangga 2000,Movie,1995.0,Action,,,,
93,tt0109178,Automatic,Movie,1995.0,Action,,,,
94,tt0109033,Abducted II: The Reunion,Movie,1995.0,Action,,,,
95,tt0109536,The Dangerous,Movie,1995.0,Action,,,,
0,tt0068745,Intime Liebschaften,Movie,1980.0,Comedy,,,,
1,tt0075332,"Zärtlich, aber frech wie Oskar",Movie,1980.0,Comedy,,,,
2,tt0076464,You ni mei ni,Movie,1980.0,Comedy,,,,
3,tt0076580,Qian zuo guai,Movie,1980.0,Comedy,,,,
4,tt0077367,Consultorio sexológico,Movie,1980.0,Comedy,,,,
5,tt0077428,It Rained All Night the Day I Left,Movie,1980.0,Comedy,,,,
6,tt0077883,Lásky mezi kapkami deste,Movie,1980.0,Comedy,,,,
7,tt0078853,"Car-Napping - Bestellt, geklaut, geliefert",Movie,1980.0,Comedy,,,,
8,tt0078304,Sowizdrzal swietokrzyski,Movie,1980.0,Comedy,,,,
9,tt0072173,Malibu Hot Summer,Movie,1981.0,Comedy,,,,
10,tt0075816,Casta e pura,Movie,1981.0,Comedy,,,,
11,tt0079396,"Kenn' ich, weiß ich, war ich schon!",Movie,1981.0,Comedy,,,,
12,tt0079650,"Okey, Mister Pancho",Movie,1981.0,Comedy,,,,
13,tt0076041,Flush,Movie,1982.0,Comedy,,,,
14,tt0077731,Messo comunale praticamente spione,Movie,1982.0,Comedy,,,,
15,tt0077885,Mademoiselle,Movie,1982.0,Comedy,,,,
16,tt0078411,Totul pentru fotbal,Movie,1982.0,Comedy,,,,
17,tt0078834,Beach House,Movie,1982.0,Comedy,,,,
18,tt0079720,El regreso de Eva Man,Movie,1982.0,Comedy,,,,
19,tt0080393,Attila flagello di Dio,Movie,1982.0,Comedy,,,,
20,tt0080680,Los embarazados,Movie,1982.0,Comedy,,,,
21,tt0077173,Las apariencias engañan,Movie,1983.0,Comedy,,,,
22,tt0079509,Mi ni te gong dui,Movie,1983.0,Comedy,,,,
23,tt0079915,Skullduggery,Movie,1983.0,Comedy,,,,
24,tt0082788,México 2000,Movie,1983.0,Comedy,,,,
25,tt0083715,Thieves and Robbers,Movie,1983.0,Comedy,,,,
26,tt0083518,The Act,Movie,1983.0,Comedy,,,,
27,tt0083640,Beregite muzhchin!,Movie,1983.0,Comedy,,,,
28,tt0083592,Au clair de la lune,Movie,1983.0,Comedy,,,,
29,tt0082469,La gran quiniela,Movie,1984.0,Comedy,,,,
30,tt0081674,UFOria,Movie,1984.0,Comedy,,,,
31,tt0082670,"Los locos, locos carrozas",Movie,1984.0,Comedy,,,,
32,tt0083013,Réveillon chez Bob,Movie,1984.0,Comedy,,,,
33,tt0084533,Preppies,Movie,1984.0,Comedy,,,,
34,tt0082674,Long fa wei,Movie,1985.0,Comedy,,,,
35,tt0085455,Don Cipote de la Manga,Movie,1985.0,Comedy,,,,
36,tt0085860,Lola la trailera,Movie,1985.0,Comedy,,,,
37,tt0085437,Di zi ye feng kuang,Movie,1985.0,Comedy,,,,
38,tt0086595,Wo yuan yi,Movie,1985.0,Comedy,,,,
39,tt0087560,King Kongs Faust,Movie,1985.0,Comedy,,,,
40,tt0087978,El ratero de la vecindad II,Movie,1985.0,Comedy,,,,
41,tt0066020,7 xiao fu,Movie,1986.0,Comedy,,,,
42,tt0085690,Hot Money,Movie,1986.0,Comedy,,,,
43,tt0086025,Los nuevos curanderos,Movie,1986.0,Comedy,,,,
44,tt0086028,Nägel mit Köpfen,Movie,1986.0,Comedy,,,,
45,tt0087945,Prison Ship,Movie,1986.0,Comedy,,,,
46,tt0088468,L'étincelle,Movie,1986.0,Comedy,,,,
47,tt0085708,I Married a Vampire,Movie,1987.0,Comedy,,,,
48,tt0089727,On se calme et on boit frais à Saint-Tropez,Movie,1987.0,Comedy,,,,
49,tt0086964,Le big-Bang,Movie,1987.0,Comedy,,,,
50,tt0089758,Outtakes,Movie,1987.0,Comedy,,,,
51,tt0089878,Rainbow War,Short,1987.0,Comedy,,,,
52,tt0081766,The Wizard of Speed and Time,Movie,1988.0,Comedy,,,,
53,tt0089280,Hobgoblins,Movie,1988.0,Comedy,,,,
54,tt0090681,Ba wang nu fu xing,Movie,1988.0,Comedy,,,,
55,tt0091158,Gui meng jiao,Movie,1988.0,Comedy,,,,
56,tt0092773,La comédie du travail,Movie,1988.0,Comedy,,,,
57,tt0092503,A.D.A.M.,Movie,1988.0,Comedy,,,,
58,tt0064820,The Plot Against Harry,Movie,1989.0,Comedy,,,,
59,tt0080828,Gui yao gui,Movie,1989.0,Comedy,,,,
60,tt0080755,Foutaises,Short,1989.0,Comedy,,,,
61,tt0087634,Locas vacaciones,Movie,1989.0,Comedy,,,,
62,tt0093268,Interzone,Movie,1989.0,Comedy,,,,
63,tt0094735,Beyond Gravity,Movie,1989.0,Comedy,,,,
64,tt0094123,Terror Eyes,Movie,1989.0,Comedy,,,,
65,tt0091899,O Escorpião Escarlate,Movie,1990.0,Comedy,,,,
66,tt0095840,Payback,Movie,1990.0,Comedy,,,,
67,tt0097253,Dezha vyu,Movie,1990.0,Comedy,,,,
68,tt0096506,Zhong Ri nan bei he,Movie,1990.0,Comedy,,,,
69,tt0088267,Tian di xuan men,Movie,1991.0,Comedy,,,,
70,tt0093309,Jiang shi zhi zun,Movie,1991.0,Comedy,,,,
71,tt0092984,Esto es un atraco,Movie,1991.0,Comedy,,,,
72,tt0097122,Um Crime de Luxo,Movie,1991.0,Comedy,,,,
73,tt0097111,"Vai Trabalhar, Vagabundo II",Movie,1991.0,Comedy,,,,
74,tt0096154,Spies Inc.,Movie,1992.0,Comedy,,,,
75,tt0097775,Long hang tian xia,Movie,1992.0,Comedy,,,,
76,tt0099089,Back to the USSR - takaisin Ryssiin,Movie,1992.0,Comedy,,,,
77,tt0098965,Little Ninjas,Movie,1993.0,Comedy,,,,
78,tt0103592,1/3 qing ren,Movie,1993.0,Comedy,,,,
79,tt0101644,Dai lau Gwong Cheong Lung,Movie,1993.0,Comedy,,,,
80,tt0103951,Cheng shi nu lie ren,Movie,1993.0,Comedy,,,,
81,tt0103770,Barmherzige Schwestern,Movie,1993.0,Comedy,,,,
82,tt0102952,Prima Donnas,Movie,1995.0,Comedy,,,,
83,tt0101616,Coolie No. 1,Movie,1995.0,Comedy,,,,
84,tt0102532,Night Visions,Movie,1995.0,Comedy,,,,
85,tt0108576,Witch Academy,Movie,1995.0,Comedy,,,,
86,tt0107537,Mécaniques célestes,Movie,1995.0,Comedy,,,,
0,tt0075859,De draken van Bruce Lee,Movie,1980.0,Drama,,,,
1,tt0075631,Acto dos Feitos da Guiné,Movie,1980.0,Drama,,,,
2,tt0076043,Fontamara,Movie,1980.0,Drama,,,,
3,tt0076321,Liu he ba fa,Movie,1980.0,Drama,,,,
4,tt0076276,Ko to tamo peva,Movie,1980.0,Drama,,,,
5,tt0077366,Constelaciones,Movie,1980.0,Drama,,,,
6,tt0062181,Rece do góry,Movie,1981.0,Drama,,,,
7,tt0067100,Firecracker,Movie,1981.0,Drama,,,,
8,tt0075187,Seis pasajes al infierno,Movie,1981.0,Drama,,,,
9,tt0077389,D.F./Distrito Federal,Movie,1981.0,Drama,,,,
10,tt0076769,The Stowaway,Short,1981.0,Drama,,,,
11,tt0077472,Jie quan da dong kau,Movie,1981.0,Drama,,,,
12,tt0077960,Las muñecas del King Kong,Movie,1981.0,Drama,,,,
13,tt0078376,Tennessee Stallion,Movie,1982.0,Drama,,,,
14,tt0077722,A Ilha dos Amores,Movie,1982.0,Drama,,,,
15,tt0078769,"Amor, palavra prostituta",Movie,1982.0,Drama,,,,
16,tt0078178,Le rose et le blanc,Movie,1982.0,Drama,,,,
17,tt0079358,Han shan fei hu,Movie,1982.0,Drama,,,,
18,tt0079891,Shao Lin si,Movie,1982.0,Drama,,,,
19,tt0079799,Retrato de una mujer casada,Movie,1982.0,Drama,,,,
20,tt0080508,Cecilia,Movie,1982.0,Drama,,,,
21,tt0080554,Colegas,Movie,1982.0,Drama,,,,
22,tt0036606,"Another Time, Another Place",Movie,1983.0,Drama,,,,
23,tt0057461,La rosa de los vientos,Movie,1983.0,Drama,,,,
24,tt0065530,Le cercle des passions,Movie,1983.0,Drama,,,,
25,tt0077329,Bing xue qing guan ying xiong dan,Movie,1983.0,Drama,,,,
26,tt0079246,Guaguasi,Movie,1983.0,Drama,,,,
27,tt0080867,Hey Babe!,Movie,1983.0,Drama,,,,
28,tt0080824,Gu shou,Movie,1983.0,Drama,,,,
29,tt0082578,Putování Jana Amose,Movie,1983.0,Drama,,,,
30,tt0071261,Bástyasétány hetvennégy,Movie,1984.0,Drama,,,,
31,tt0080570,Cruz de olvido,Movie,1984.0,Drama,,,,
32,tt0081716,Qing ren kan dao,Movie,1984.0,Drama,,,,
33,tt0082972,Rare Breed,Movie,1984.0,Drama,,,,
34,tt0083969,Die Frau mit dem roten Hut,Movie,1984.0,Drama,,,,
35,tt0084384,Naitou l'orpheline,Movie,1984.0,Drama,,,,
36,tt0084388,Napló gyermekeimnek,Movie,1984.0,Drama,,,,
37,tt0082491,Habanera,Movie,1984.0,Drama,,,,
38,tt0083852,The Dream Chasers,Movie,1984.0,Drama,,,,
39,tt0075745,Beyond Reason,Movie,1985.0,Drama,,,,
40,tt0084324,Meri Jung,Movie,1985.0,Drama,,,,
41,tt0085155,Amada,Movie,1985.0,Drama,,,,
42,tt0085185,Atrapados en el miedo,Movie,1985.0,Drama,,,,
43,tt0085309,El caso Matías,Movie,1985.0,Drama,,,,
44,tt0067625,Proverka na dorogakh,Movie,1986.0,Drama,,,,
45,tt0086021,A Noite e a Madrugada,Movie,1986.0,Drama,,,,
46,tt0085986,Le médecin de Gafire,Movie,1986.0,Drama,,,,
47,tt0086909,L'araignée de satin,Movie,1986.0,Drama,,,,
48,tt0087210,Epizod Berlin West,Movie,1986.0,Drama,,,,
49,tt0087944,The Princess and the Call Girl,Movie,1986.0,Drama,,,,
50,tt0067694,Die Russen kommen,Movie,1987.0,Drama,,,,
51,tt0076900,Vtoraya popytka Viktora Krokhina,Movie,1987.0,Drama,,,,
52,tt0084549,Przypadek,Movie,1987.0,Drama,,,,
53,tt0084460,P.K. and the Kid,Movie,1987.0,Drama,,,,
54,tt0085916,Matka Królów,Movie,1987.0,Drama,,,,
55,tt0086584,Wierna rzeka,Movie,1987.0,Drama,,,,
56,tt0086836,1000-nen kizami no hidokei,Movie,1987.0,Drama,,,,
57,tt0072818,Contra la pared,Movie,1988.0,Drama,,,,
58,tt0082668,Lo que vendrá,Movie,1988.0,Drama,,,,
59,tt0088274,A Time to Remember,Movie,1988.0,Drama,,,,
60,tt0090292,Un maledetto soldato,Movie,1988.0,Drama,,,,
61,tt0065108,Tolko tri nochi,Movie,1989.0,Drama,,,,
62,tt0083731,Chasing Dreams,Movie,1989.0,Drama,,,,
63,tt0084548,Przesluchanie,Movie,1989.0,Drama,,,,
64,tt0087374,The Gunrunner,Movie,1989.0,Drama,,,,
65,tt0088900,Champagne amer,Movie,1989.0,Drama,,,,
66,tt0089996,Qi pi liang,Movie,1989.0,Drama,,,,
67,tt0089382,Joshilaay,Movie,1989.0,Drama,,,,
68,tt0091234,The Humpty Dumpty Man,Movie,1989.0,Drama,,,,
69,tt0059325,Jahrgang 45,Movie,1990.0,Drama,,,,
70,tt0059900,"Wenn du groß bist, lieber Adam",Movie,1990.0,Drama,,,,
71,tt0065188,"Vojtech, receny sirotek",Movie,1990.0,Drama,,,,
72,tt0068494,Domo Arigato,Movie,1990.0,Drama,,,,
73,tt0075259,Spy Story,Movie,1990.0,Drama,,,,
74,tt0081721,Vincent et moi,Movie,1990.0,Drama,,,,
75,tt0090665,Asfour Stah,Movie,1990.0,Drama,,,,
76,tt0093646,Nonstop,Short,1990.0,Drama,,,,
77,tt0077432,Dip huet kei bing,Movie,1991.0,Drama,,,,
78,tt0084015,Goodbye Paradise,Movie,1991.0,Drama,,,,
79,tt0092507,Abhimanyu,Movie,1991.0,Drama,,,,
80,tt0094841,La casa del sorriso,Movie,1991.0,Drama,,,,
81,tt0094900,Committed,Movie,1991.0,Drama,,,,
82,tt0095111,El heroob,Movie,1991.0,Drama,,,,
83,tt0082891,Peep Show,Short,1992.0,Drama,,,,
84,tt0084447,Open House,Short,1992.0,Drama,,,,
85,tt0095761,La nuit de l'océan,Movie,1992.0,Drama,,,,
86,tt0096222,Tao xue wai zhuan,Movie,1992.0,Drama,,,,
87,tt0097631,Judgement,Movie,1992.0,Drama,,,,
88,tt0099104,Ng yuet yam seon,Movie,1992.0,Drama,,,,
89,tt0099437,Disha,Movie,1992.0,Drama,,,,
90,tt0099639,Coupable d'innocence ou Quand la raison dort,Movie,1992.0,Drama,,,,
91,tt0015724,Dama de noche,Movie,1993.0,Drama,,,,
92,tt0081145,Me and the Kid,Movie,1993.0,Drama,,,,
93,tt0084551,Pu ti you hun,Movie,1993.0,Drama,,,,
94,tt0091490,Martina's Playhouse,Short,1993.0,Drama,,,,
95,tt0095745,Ninja Vengeance,Movie,1993.0,Drama,,,,
96,tt0097984,Shen tong,Movie,1993.0,Drama,,,,
97,tt0099640,El general y la fiebre,Movie,1993.0,Drama,,,,
98,tt0099917,Kamen raidâ Zetto Ô,Movie,1993.0,Drama,,,,
99,tt0099996,Legacy,Movie,1993.0,Drama,,,,
100,tt0100267,Nobat e Asheghi,Movie,1995.0,Drama,,,,
101,tt0102739,¡Que vivan los crotos!,Movie,1995.0,Drama,,,,
102,tt0105096,Paraíso Perdido,Movie,1995.0,Drama,,,,
103,tt0105298,Running Wild,Movie,1995.0,Drama,,,,
104,tt0106616,Las cosas del querer 2ª parte,Movie,1995.0,Drama,,,,
105,tt0107070,Halbe Welt,Movie,1995.0,Drama,,,,
0,tt0079293,,,,,Hi no tori 2772: Ai no kosumozôn,Movie,1980.0,Fantasy
1,tt0079749,,,,,Alibaba Aur 40 Chor,Movie,1980.0,Fantasy
2,tt0079820,,,,,Le roi et l'oiseau,Movie,1980.0,Fantasy
3,tt0079760,,,,,O Príncipe com Orelhas de Burro,Movie,1980.0,Fantasy
4,tt0080539,,,,,Vrouwenstad,Movie,1980.0,Fantasy
5,tt0078349,,,,,Sekai meisaku dôwa: Hakuchô no mizûmi,Movie,1981.0,Fantasy
6,tt0079492,,,,,Lovespell,Movie,1981.0,Fantasy
7,tt0080495,,,,,La capilla ardiente,Movie,1981.0,Fantasy
8,tt0080531,,,,,Christmas Mountain,Movie,1981.0,Fantasy
9,tt0080667,,,,,Dumbrava minunata,Movie,1981.0,Fantasy
10,tt0080920,,,,,In the Shadow of the Sun,Movie,1981.0,Fantasy
11,tt0082263,,,,,The Devil and Max Devlin,Movie,1981.0,Fantasy
12,tt0083144,,,,,The Survivor,Movie,1981.0,Fantasy
13,tt0082762,,,,,Mo deng tian shi,Movie,1982.0,Fantasy
14,tt0082198,,,,,Conan the Barbarian,Movie,1982.0,Fantasy
15,tt0082323,,,,,The Emperor of Peru,Movie,1982.0,Fantasy
16,tt0084535,,,,,Der Prinz hinter den sieben Meeren,Movie,1982.0,Fantasy
17,tt0084225,,,,,Yin ji,Movie,1982.0,Fantasy
18,tt0083053,,,,,Sero hiki no Gôshu,Movie,1982.0,Fantasy
19,tt0082141,,,,,La casa de las siete tumbas,Movie,1982.0,Fantasy
20,tt0083863,,,,,Le démon dans l'île,Movie,1983.0,Fantasy
21,tt0084301,,,,,Mar brava,Movie,1983.0,Fantasy
22,tt0084781,,,,,El tesoro de las cuatro coronas,Movie,1983.0,Fantasy
23,tt0085132,,,,,Os Abismos da Meia-Noite,Movie,1983.0,Fantasy
24,tt0085182,,,,,Ars amandi,Movie,1983.0,Fantasy
25,tt0083853,,,,,Dreams Come True,Movie,1984.0,Fantasy
26,tt0085316,,,,,Cenerentola '80,Movie,1984.0,Fantasy
27,tt0085535,,,,,Feroz,Movie,1984.0,Fantasy
28,tt0084750,,,,,Sword of the Valiant: The Legend of Sir Gawain and the Green Knight,Movie,1984.0,Fantasy
29,tt0082335,,,,,This Unnameable Little Broom,Short,1985.0,Fantasy
30,tt0087449,,,,,I eshchyo odna noch Shakherazady,Movie,1985.0,Fantasy
31,tt0087731,,,,,S certy nejsou zerty,Movie,1985.0,Fantasy
32,tt0088023,,,,,Rumburak,Movie,1985.0,Fantasy
33,tt0087256,,,,,El filandón,Movie,1985.0,Fantasy
34,tt0089737,,,,,Orfeo,Movie,1985.0,Fantasy
35,tt0089731,,,,,One Magic Christmas,Movie,1985.0,Fantasy
36,tt0089818,,,,,Pohádka o Malíckovi,Movie,1986.0,Fantasy
37,tt0089831,,,,,"Posle dozhdichka, v chetverg",Movie,1986.0,Fantasy
38,tt0089911,,,,,Revenge of the Stolen Stars,Movie,1986.0,Fantasy
39,tt0090183,,,,,The Tomb,Movie,1986.0,Fantasy
40,tt0092834,,,,,Date with an Angel,Movie,1987.0,Fantasy
41,tt0092296,,,,,Zombie Brigade,Movie,1988.0,Fantasy
42,tt0093240,,,,,Ich und er,Movie,1988.0,Fantasy
43,tt0094595,,,,,1999 nen no natsu yasumi,Movie,1988.0,Fantasy
44,tt0094054,,,,,Strasidla z vikýre,Movie,1988.0,Fantasy
45,tt0093624,,,,,Night of the Demons,Movie,1988.0,Fantasy
46,tt0093295,,,,,Jane B. par Agnès V.,Movie,1988.0,Fantasy
47,tt0094849,,,,,Celia,Movie,1989.0,Fantasy
48,tt0094641,,,,,"Amanece, que no es poco",Movie,1989.0,Fantasy
49,tt0095210,,,,,Die Geschichte von der Gänseprinzessin und ihrem treuen Pferd Falada,Movie,1989.0,Fantasy
50,tt0095547,,,,,The Lords of Magick,Movie,1989.0,Fantasy
51,tt0095483,,,,,Pembalasan Ratu Pantai Selatan,Movie,1989.0,Fantasy
52,tt0095712,,,,,Nebojsa,Movie,1989.0,Fantasy
53,tt0096239,,,,,Teen Vamp,Movie,1989.0,Fantasy
54,tt0093210,,,,,La hora 24,Movie,1990.0,Fantasy
55,tt0094874,,,,,Chu tu qi bing,Movie,1990.0,Fantasy
56,tt0097638,,,,,Hoi sum gwai gau hoi sum gwai,Movie,1990.0,Fantasy
57,tt0099388,,,,,Deathstalker IV: Match of Titans,Movie,1991.0,Fantasy
58,tt0100289,,,,,Olle Hexe,Movie,1991.0,Fantasy
59,tt0099175,,,,,Sedem jednou ranou,Movie,1991.0,Fantasy
60,tt0100584,,,,,Sha ru di yu,Movie,1991.0,Fantasy
61,tt0100528,,,,,The Runestone,Movie,1991.0,Fantasy
62,tt0100016,,,,,La liberté d'une statue,Movie,1991.0,Fantasy
63,tt0099055,,,,,The Argon Quest,Movie,1992.0,Fantasy
64,tt0099330,,,,,Crystal Force,Movie,1992.0,Fantasy
65,tt0099524,,,,,Evil Toons,Movie,1992.0,Fantasy
66,tt0103206,,,,,La vida láctea,Movie,1993.0,Fantasy
67,tt0104643,,,,,Krvavý román,Movie,1993.0,Fantasy
68,tt0104855,,,,,Merlin,Movie,1993.0,Fantasy
69,tt0104029,,,,,Cronos,Movie,1993.0,Fantasy
70,tt0104584,,,,,Kacenka a zase ta strasidla,Movie,1993.0,Fantasy
71,tt0104128,,,,,Dos Fantasmas Sinverguenzas,Movie,1993.0,Fantasy
72,tt0104096,,,,,Mo nu 18,Movie,1993.0,Fantasy
73,tt0106346,,,,,El baile de las ánimas,Movie,1994.0,Fantasy
74,tt0106518,,,,,Capítulo 66,Short,1994.0,Fantasy
75,tt0107101,,,,,Hellbound,Movie,1994.0,Fantasy
76,tt0106761,,,,,Double Dragon,Movie,1994.0,Fantasy
77,tt0106558,,,,,Chinese Kamasutra,Movie,1994.0,Fantasy
78,tt0109400,,,,,Charlie's Ghost Story,Movie,1995.0,Fantasy
79,tt0109746,,,,,Esti Kornél csodálatos utazása,Movie,1995.0,Fantasy
80,tt0109905,,,,,Gladiator Cop,Movie,1995.0,Fantasy
81,tt0110252,,,,,Keita! L'héritage du griot,Movie,1995.0,Fantasy
82,tt0110826,,,,,The Phoenix and the Magic Carpet,Movie,1995.0,Fantasy
83,tt0111359,,,,,Tall Tale,Movie,1995.0,Fantasy
0,tt0074994,Tempyo no iraka,Movie,1980.0,Horror,,,,
1,tt0078113,Primitif,Movie,1980.0,Horror,,,,
2,tt0077567,The Sleep of Death,Movie,1980.0,Horror,,,,
3,tt0078791,Aquella casa en las afueras,Movie,1980.0,Horror,,,,
4,tt0078806,The Attic,Movie,1980.0,Horror,,,,
5,tt0078936,Mondo cannibale,Movie,1980.0,Horror,,,,
6,tt0078749,Alien 2 - Sulla Terra,Movie,1980.0,Horror,,,,
7,tt0078880,Bloodrage,Movie,1980.0,Horror,,,,
8,tt0078935,Cannibal Holocaust,Movie,1980.0,Horror,,,,
9,tt0073604,Rana: The Legend of Shadow Lake,Movie,1981.0,Horror,,,,
10,tt0073706,Shocking Asia,Movie,1981.0,Horror,,,,
11,tt0078871,Ratu Ilmu Hitam,Movie,1981.0,Horror,,,,
12,tt0078751,Alison's Birthday,Movie,1981.0,Horror,,,,
13,tt0080362,L'altro inferno,Movie,1981.0,Horror,,,,
14,tt0080440,Gatto nero,Movie,1981.0,Horror,,,,
15,tt0080607,Delusion,Movie,1981.0,Horror,,,,
16,tt0073537,Double Exposure,Movie,1982.0,Horror,,,,
17,tt0075035,Bakterion,Movie,1982.0,Horror,,,,
18,tt0080438,La bimba di Satana,Movie,1982.0,Horror,,,,
19,tt0080787,The Ghost Dance,Movie,1982.0,Horror,,,,
20,tt0082537,Humongous,Movie,1982.0,Horror,,,,
