,Nombre,idOwner
79,Vladimír Mensík,tt0077883
80,Lukás Vaculík,tt0077883
81,Michal Dlouhý,tt0077883
82,Jan Hrusínský,tt0077883
83,Bernd Stephan,tt0078853
84,Anny Duperey,tt0078853
85,Hans Beerhenke,tt0078853
86,Ivan Desny,tt0078853
87,Adrian Hoven,tt0078853
88,Monika Dzienisiewicz-Olbrychska,tt0078304
89,Krzysztof Kalczynski,tt0078304
90,Olgierd Lukaszewicz,tt0078304
91,Hanna Mikuc,tt0078304
92,Jerzy Nowak,tt0078304
93,Terry Congie,tt0072173
94,Lesley Brander,tt0072173
95,Roselyn Royce,tt0072173
96,Robert Acey,tt0072173
97,Kevin Costner,tt0072173
98,Ryong Keo,tt0075859
99,Irina Shevchenko,tt0075859
100,Bruce Le,tt0075859
101,Il-do Jang,tt0075859
102,Bruce Thai,tt0075859
103,José Gomes,tt0075631
104,Virgílio Massinge,tt0075631
105,Michele Placido,tt0076043
106,Ida Di Benedetto,tt0076043
107,Antonella Murgia,tt0076043
108,Imma Piro,tt0076043
109,Antonio Orlando,tt0076043
110,David Chiang,tt0076321
111,Hua Yueh,tt0076321
112,Paul Chun,tt0076321
113,Siu-Tin Yuen,tt0076321
114,Nancy Yen,tt0076321
115,Pavle Vuisic,tt0076276
116,Dragan Nikolic,tt0076276
117,Danilo 'Bata' Stojkovic,tt0076276
118,Aleksandar Bercek,tt0076276
119,Neda Arneric,tt0076276
120,Ana Ofelia Murguía,tt0077366
121,Sergio Jiménez,tt0077366
122,Jorge Humberto Robles,tt0077366
123,Rebeca Aranoni,tt0077366
124,Patricia Bernal,tt0077366
125,Jerzy Skolimowski,tt0062181
126,Joanna Szczerbic,tt0062181
127,Tadeusz Lomnicki,tt0062181
128,Adam Hanuszkiewicz,tt0062181
129,Bogumil Kobiela,tt0062181
130,Jillian Kesner,tt0067100
131,Darby Hinton,tt0067100
132,Rey Malonzo,tt0067100
133,Ken Metcalfe,tt0067100
134,Pete Cooper,tt0067100
135,Hilda Bernard,tt0075187
136,María Aurelia Bisutti,tt0075187
137,Tom Castronuova,tt0075187
138,Elena Cruz,tt0075187
139,María José Demare,tt0075187
140,Sasha Montenegro,tt0077389
141,Eduardo de la Peña,tt0077389
142,Katy Jurado,tt0077389
143,Cecilia Leger,tt0077389
144,Julissa,tt0077389
145,Kaneto Shiozawa,tt0079293
146,Keiko Takeshita,tt0079293
147,Hiroshi Ôtake,tt0079293
148,Katsue Miwa,tt0079293
149,Kazue Takahashi,tt0079293
150,Dharmendra,tt0079749
151,Hema Malini,tt0079749
152,Zeenat Aman,tt0079749
153,Prem Chopra,tt0079749
154,Zakir Mukhamedzhanov,tt0079749
155,Jean Martin,tt0079820
156,Pascal Mazzotti,tt0079820
157,Raymond Bussières,tt0079820
158,Agnès Viala,tt0079820
159,Renaud Marx,tt0079820
160,Antonino Solmer,tt0079760
161,Márcia Breia,tt0079760
162,Adelaide João,tt0079760
163,António Cara D'Anjo,tt0079760
164,António Rama,tt0079760
165,Marcello Mastroianni,tt0080539
166,Anna Prucnal,tt0080539
167,Bernice Stegers,tt0080539
168,Jole Silvani,tt0080539
169,Donatella Damiani,tt0080539
170,Keiko Takeshita,tt0078349
171,Tarô Shigaki,tt0078349
172,Asao Koike,tt0078349
173,Yôko Asagami,tt0078349
174,Yoneko Matsukane,tt0078349
175,Richard Burton,tt0079492
176,Kate Mulgrew,tt0079492
177,Nicholas Clay,tt0079492
178,Cyril Cusack,tt0079492
179,Geraldine Fitzgerald,tt0079492
180,Miguel Ayones,tt0080495
181,Beatriz Galbó,tt0080495
182,Lucy Tovar,tt0080495
183,Pancho Córdova,tt0080495
184,Ricardo Díaz,tt0080495
185,Mark Miller,tt0080531
186,Slim Pickens,tt0080531
187,Jack Glenn Evans,tt0080531
188,Logan Field,tt0080531
189,Maurice Grandmaison,tt0080531
190,Diana Musca,tt0080667
191,Ernest Maftei,tt0080667
192,Elena Dragoi,tt0080667
193,Florina Cercel,tt0080667
194,Alexandru Matei,tt0080667
195,Katsuo Nakamura,tt0074994
196,Masaaki Daimon,tt0074994
197,Mitsuo Hamada,tt0074994
198,Daigo Kusano,tt0074994
199,Mieko Takamine,tt0074994
200,Enny Haryono,tt0078113
201,Barry Prima,tt0078113
202,Johann Mardjono,tt0078113
203,Rukman Herman,tt0078113
204,Jafarpree York,tt0078113
205,Per Oscarsson,tt0077567
206,Patrick Magee,tt0077567
207,Marilù Tolo,tt0077567
208,Brendan Price,tt0077567
209,Niall Toibin,tt0077567
210,Javier Escrivá,tt0078791
211,Silvia Aguilar,tt0078791
212,Alida Valli,tt0078791
213,Mara Goyanes,tt0078791
214,Carmen Maura,tt0078791
215,Carrie Snodgress,tt0078806
216,Ray Milland,tt0078806
217,Ruth Cox,tt0078806
218,Rosemary Murphy,tt0078806
219,Frances Bay,tt0078806
220,Al Cliver,tt0078936
221,Sabrina Siani,tt0078936
222,Jérôme Foulon,tt0078936
223,Lina Romay,tt0078936
224,Shirley Knight,tt0078936
225,Belinda Mayne,tt0078749
226,Mark Bodin,tt0078749
227,Roberto Barrese,tt0078749
228,Benedetta Fantoli,tt0078749
229,Michele Soavi,tt0078749
230,James Johnson,tt0078880
231,Judith-Marie Bergan,tt0078880
232,Jerry McGee,tt0078880
233,Ian Scott,tt0078880
234,Patrick Hines,tt0078880
235,Robert Kerman,tt0078935
236,Francesca Ciardi,tt0078935
237,Perry Pirkanen,tt0078935
238,Luca Barbareschi,tt0078935
239,Salvatore Basile,tt0078935
240,Paul Callaway,tt0073604
241,Richard Lange,tt0073604
242,Glenn Scherer,tt0073604
243,Brad Ellingson,tt0073604
244,Karen McDiarmid,tt0073604
245,Christian Borromeo,tt0079120
246,Alexandra Bastedo,tt0079120
247,Emilio Gutiérrez Caba,tt0079120
248,Berta Cabré,tt0079120
249,José María Caffarel,tt0079120
250,Diana Bracho,tt0080054
251,Isabela Corona,tt0080054
252,Manuel Ojeda,tt0080054
253,María Rebeca,tt0080054
254,Lilian Davis,tt0080054
255,Ana Martín,tt0078546
256,Enrique Lizalde,tt0078546
257,Rafael Baledón,tt0078546
258,Blanca Baldó,tt0078546
259,Miguel Ángel Ferriz,tt0078546
260,Viktor Preiss,tt0081435
261,Pavel Pavlovský,tt0081435
262,Radovan Lukavský,tt0081435
263,Petr Kostka,tt0081435
264,Radoslav Brzobohatý,tt0081435
265,Anne Parillaud,tt0081315
266,Sascha Hehn,tt0081315
267,Paca Gabaldón,tt0081315
268,María Rey,tt0081315
269,Eva Lyberten,tt0081315
270,Maurice Risch,tt0081513
271,Pierre Tchernia,tt0081513
272,Pierre Tornade,tt0081513
273,Maurice Chevit,tt0081513
274,Bernard Haller,tt0081513
275,Judith Arciniega,tt0082531
276,Rosa María Bianchi,tt0082531
277,Maria del Carmen Cardenas,tt0082531
278,Luis Rábago,tt0082531
279,Richard Chamberlain,tt0081203
280,John Houseman,tt0081203
281,Sara Botsford,tt0081203
282,Robin Gammell,tt0081203
283,Gary Reineke,tt0081203
284,Pedro Armendáriz Jr.,tt0082324
285,Helena Rojo,tt0082324
286,Ernesto Gómez Cruz,tt0082324
287,Aurora Clavel,tt0082324
288,Paco Mauri,tt0082324
289,Laurie Lapinski,tt0082279
290,Stephen Sachs,tt0082279
291,David Snow,tt0082279
292,Pamela Holland,tt0082279
293,Dennis Ely,tt0082279
294,Albert Antalffy,tt0079258
295,Kati Bontovits,tt0079258
296,Katalin Dobos,tt0079258
297,Kornél Gelley,tt0079258
298,Lenke Lorán,tt0079258
299,Joaquín Hinojosa,tt0079014
300,Cristina Sánchez Pascual,tt0079014
301,Alicia Hermida,tt0079014
302,Luis Politti,tt0079014
303,Julieta Serrano,tt0079014
304,Vera Alentova,tt0079579
305,Aleksey Batalov,tt0079579
306,Irina Muravyova,tt0079579
307,Aleksandr Fatyushin,tt0079579
308,Raisa Ryazanova,tt0079579
309,Irina Alfyorova,tt0079835
310,Aleksandr Abdulov,tt0079835
311,Lyudmila Drebnyova,tt0079835
312,Rufina Nifontova,tt0079835
313,Klara Luchko,tt0079835
314,Stefano Patrizi,tt0077648
315,Lilli Carati,tt0077648
316,Miguel Ayones,tt0077648
317,Leonora Fani,tt0077648
318,Simón Andreu,tt0077648
319,Isabelle Adjani,tt0080541
320,Daniel Auteuil,tt0080541
321,Josiane Balasko,tt0080541
322,Christophe Bourseiller,tt0080541
323,Christian Clavier,tt0080541
324,Fernando Cabral Martins,tt0080563
325,André Gomes,tt0080563
326,Juliet Berto,tt0080563
327,Jorge Silva Melo,tt0080563
328,Luís Pacheco,tt0080563
329,Amitabh Bachchan,tt0080376
330,Rakhee Gulzar,tt0080376
331,Amjad Khan,tt0080376
332,Utpal Dutt,tt0080376
333,Prema Narayan,tt0080376
334,Marina Neyolova,tt0080591
335,Natalya Andreychenko,tt0080591
336,Mariya Vinogradova,tt0080591
337,Tatyana Bozhok,tt0080591
338,Nikolai Skorobogatov,tt0080591
339,Kapax,tt0080883
340,María Bauza,tt0080883
341,Aldo Sambrell,tt0080883
342,Eva Bravo,tt0080883
343,Flor Marina Rodríguez,tt0080883
344,Rod Steiger,tt0078508
345,David Huffman,tt0078508
346,Robin Mattson,tt0078508
347,Jerry Hardin,tt0078508
348,Richard Herd,tt0078508
349,Willie Andréason,tt0078805
350,Vivian Falk,tt0078805
351,Roland Johansson,tt0078805
352,Thomas Johansson,tt0078805
353,Marina Lindahl,tt0078805
354,Telly Savalas,tt0078895
355,Danny De La Paz,tt0078895
356,Eddie Albert,tt0078895
357,Michael V. Gazzo,tt0078895
358,Cecilia Camacho,tt0078895
359,Miou-Miou,tt0079145
360,Jean-Marc Thibault,tt0079145
361,Leny Escudéro,tt0079145
362,Jean-Pierre Kalfon,tt0079145
363,François Simon,tt0079145
364,Lina Romay,tt0078053
365,Nadine Pascal,tt0078053
366,Olivier Mathot,tt0078053
367,Joëlle Le Quément,tt0078053
368,Mel Rodrigo,tt0078053
369,Manuel Ojeda,tt0079181
370,Norma Herrera,tt0079181
371,José Carlos Ruiz,tt0079181
372,Milton Rodríguez,tt0079181
373,Ada Carrasco,tt0079181
374,Manuel Ojeda,tt0079341
375,Diana Bracho,tt0079341
376,Delia Casanova,tt0079341
377,Jorge Humberto Robles,tt0079341
378,Noé Murayama,tt0079341
379,Eric Silverstein,tt0079706
380,Lola Desmond,tt0079706
381,Daniel Odell,tt0079706
382,Melody Bates,tt0079706
383,Jacob Hayward,tt0079706
384,Manuel de Blas,tt0080608
385,Juan Carlos Sánchez,tt0080608
386,Eduardo Calvo,tt0080608
387,Olvido Lorente,tt0080608
388,José Luis Cuerda,tt0080608
389,William Wellman Jr.,tt0080915
390,Susan Plumb,tt0080915
391,Patty Dunning,tt0080915
392,Russell S. Doughten Jr.,tt0080915
393,Wenda Shereos,tt0080915
