,idOwner,title,type,year,genre
145,tt0082674,Long fa wei,Movie,1985,Fantasy
146,tt0087449,I eshchyo odna noch Shakherazady,Movie,1985,Fantasy
147,tt0087731,S certy nejsou zerty,Movie,1985,Fantasy
148,tt0088023,Rumburak,Movie,1985,Fantasy
149,tt0087256,El filandón,Movie,1985,Fantasy
150,tt0089737,Orfeo,Movie,1985,Fantasy
151,tt0089731,One Magic Christmas,Movie,1985,Fantasy
152,tt0082335,This Unnameable Little Broom,Short,1985,Fantasy
153,tt0082674,Long fa wei,Movie,1985,Fantasy
154,tt0087449,I eshchyo odna noch Shakherazady,Movie,1985,Fantasy
155,tt0087731,S certy nejsou zerty,Movie,1985,Fantasy
156,tt0088023,Rumburak,Movie,1985,Fantasy
157,tt0087256,El filandón,Movie,1985,Fantasy
158,tt0089737,Orfeo,Movie,1985,Fantasy
159,tt0089731,One Magic Christmas,Movie,1985,Fantasy
160,tt0086025,Los nuevos curanderos,Movie,1986,Fantasy
161,tt0089818,Pohádka o Malíckovi,Movie,1986,Fantasy
162,tt0089831,"Posle dozhdichka, v chetverg",Movie,1986,Fantasy
163,tt0089911,Revenge of the Stolen Stars,Movie,1986,Fantasy
164,tt0090183,The Tomb,Movie,1986,Fantasy
165,tt0086025,Los nuevos curanderos,Movie,1986,Fantasy
166,tt0089818,Pohádka o Malíckovi,Movie,1986,Fantasy
167,tt0089831,"Posle dozhdichka, v chetverg",Movie,1986,Fantasy
168,tt0089911,Revenge of the Stolen Stars,Movie,1986,Fantasy
169,tt0090183,The Tomb,Movie,1986,Fantasy
170,tt0086025,Los nuevos curanderos,Movie,1986,Fantasy
171,tt0089818,Pohádka o Malíckovi,Movie,1986,Fantasy
172,tt0089831,"Posle dozhdichka, v chetverg",Movie,1986,Fantasy
173,tt0089911,Revenge of the Stolen Stars,Movie,1986,Fantasy
174,tt0090183,The Tomb,Movie,1986,Fantasy
175,tt0086025,Los nuevos curanderos,Movie,1986,Fantasy
176,tt0089818,Pohádka o Malíckovi,Movie,1986,Fantasy
177,tt0089831,"Posle dozhdichka, v chetverg",Movie,1986,Fantasy
178,tt0089911,Revenge of the Stolen Stars,Movie,1986,Fantasy
179,tt0090183,The Tomb,Movie,1986,Fantasy
180,tt0086964,Le big-Bang,Movie,1987,Fantasy
181,tt0089878,Rainbow War,Short,1987,Fantasy
182,tt0092834,Date with an Angel,Movie,1987,Fantasy
183,tt0086964,Le big-Bang,Movie,1987,Fantasy
184,tt0089878,Rainbow War,Short,1987,Fantasy
185,tt0092834,Date with an Angel,Movie,1987,Fantasy
186,tt0086964,Le big-Bang,Movie,1987,Fantasy
187,tt0089878,Rainbow War,Short,1987,Fantasy
188,tt0092834,Date with an Angel,Movie,1987,Fantasy
189,tt0086964,Le big-Bang,Movie,1987,Fantasy
190,tt0089878,Rainbow War,Short,1987,Fantasy
191,tt0092834,Date with an Angel,Movie,1987,Fantasy
192,tt0090587,Guo jiang,Movie,1988,Fantasy
193,tt0091158,Gui meng jiao,Movie,1988,Fantasy
194,tt0092296,Zombie Brigade,Movie,1988,Fantasy
195,tt0093240,Ich und er,Movie,1988,Fantasy
196,tt0094595,1999 nen no natsu yasumi,Movie,1988,Fantasy
197,tt0094054,Strasidla z vikýre,Movie,1988,Fantasy
198,tt0093624,Night of the Demons,Movie,1988,Fantasy
199,tt0093295,Jane B. par Agnès V.,Movie,1988,Fantasy
200,tt0090587,Guo jiang,Movie,1988,Fantasy
201,tt0091158,Gui meng jiao,Movie,1988,Fantasy
202,tt0092296,Zombie Brigade,Movie,1988,Fantasy
203,tt0093240,Ich und er,Movie,1988,Fantasy
204,tt0094595,1999 nen no natsu yasumi,Movie,1988,Fantasy
205,tt0094054,Strasidla z vikýre,Movie,1988,Fantasy
206,tt0093624,Night of the Demons,Movie,1988,Fantasy
207,tt0093295,Jane B. par Agnès V.,Movie,1988,Fantasy
208,tt0090587,Guo jiang,Movie,1988,Fantasy
209,tt0091158,Gui meng jiao,Movie,1988,Fantasy
210,tt0092296,Zombie Brigade,Movie,1988,Fantasy
211,tt0093240,Ich und er,Movie,1988,Fantasy
212,tt0094595,1999 nen no natsu yasumi,Movie,1988,Fantasy
213,tt0094054,Strasidla z vikýre,Movie,1988,Fantasy
214,tt0093624,Night of the Demons,Movie,1988,Fantasy
215,tt0093295,Jane B. par Agnès V.,Movie,1988,Fantasy
216,tt0090587,Guo jiang,Movie,1988,Fantasy
217,tt0091158,Gui meng jiao,Movie,1988,Fantasy
218,tt0092296,Zombie Brigade,Movie,1988,Fantasy
219,tt0093240,Ich und er,Movie,1988,Fantasy
220,tt0094595,1999 nen no natsu yasumi,Movie,1988,Fantasy
221,tt0094054,Strasidla z vikýre,Movie,1988,Fantasy
222,tt0093624,Night of the Demons,Movie,1988,Fantasy
223,tt0093295,Jane B. par Agnès V.,Movie,1988,Fantasy
224,tt0090334,Wizards of the Lost Kingdom II,Movie,1989,Fantasy
225,tt0094849,Celia,Movie,1989,Fantasy
226,tt0094641,"Amanece, que no es poco",Movie,1989,Fantasy
227,tt0095210,Die Geschichte von der Gänseprinzessin und ihrem treuen Pferd Falada,Movie,1989,Fantasy
228,tt0095547,The Lords of Magick,Movie,1989,Fantasy
229,tt0095483,Pembalasan Ratu Pantai Selatan,Movie,1989,Fantasy
230,tt0095712,Nebojsa,Movie,1989,Fantasy
231,tt0096239,Teen Vamp,Movie,1989,Fantasy
232,tt0090334,Wizards of the Lost Kingdom II,Movie,1989,Fantasy
233,tt0094849,Celia,Movie,1989,Fantasy
234,tt0094641,"Amanece, que no es poco",Movie,1989,Fantasy
235,tt0095210,Die Geschichte von der Gänseprinzessin und ihrem treuen Pferd Falada,Movie,1989,Fantasy
236,tt0095547,The Lords of Magick,Movie,1989,Fantasy
237,tt0095483,Pembalasan Ratu Pantai Selatan,Movie,1989,Fantasy
238,tt0095712,Nebojsa,Movie,1989,Fantasy
239,tt0096239,Teen Vamp,Movie,1989,Fantasy
240,tt0090334,Wizards of the Lost Kingdom II,Movie,1989,Fantasy
241,tt0094849,Celia,Movie,1989,Fantasy
242,tt0094641,"Amanece, que no es poco",Movie,1989,Fantasy
243,tt0095210,Die Geschichte von der Gänseprinzessin und ihrem treuen Pferd Falada,Movie,1989,Fantasy
244,tt0095547,The Lords of Magick,Movie,1989,Fantasy
245,tt0095483,Pembalasan Ratu Pantai Selatan,Movie,1989,Fantasy
246,tt0095712,Nebojsa,Movie,1989,Fantasy
247,tt0096239,Teen Vamp,Movie,1989,Fantasy
248,tt0090334,Wizards of the Lost Kingdom II,Movie,1989,Fantasy
249,tt0094849,Celia,Movie,1989,Fantasy
250,tt0094641,"Amanece, que no es poco",Movie,1989,Fantasy
251,tt0095210,Die Geschichte von der Gänseprinzessin und ihrem treuen Pferd Falada,Movie,1989,Fantasy
252,tt0095547,The Lords of Magick,Movie,1989,Fantasy
253,tt0095483,Pembalasan Ratu Pantai Selatan,Movie,1989,Fantasy
254,tt0095712,Nebojsa,Movie,1989,Fantasy
255,tt0096239,Teen Vamp,Movie,1989,Fantasy
256,tt0059900,"Wenn du groß bist, lieber Adam",Movie,1990,Fantasy
257,tt0081721,Vincent et moi,Movie,1990,Fantasy
258,tt0093210,La hora 24,Movie,1990,Fantasy
259,tt0094874,Chu tu qi bing,Movie,1990,Fantasy
260,tt0097638,Hoi sum gwai gau hoi sum gwai,Movie,1990,Fantasy
261,tt0059900,"Wenn du groß bist, lieber Adam",Movie,1990,Fantasy
262,tt0081721,Vincent et moi,Movie,1990,Fantasy
263,tt0093210,La hora 24,Movie,1990,Fantasy
264,tt0094874,Chu tu qi bing,Movie,1990,Fantasy
265,tt0097638,Hoi sum gwai gau hoi sum gwai,Movie,1990,Fantasy
266,tt0059900,"Wenn du groß bist, lieber Adam",Movie,1990,Fantasy
267,tt0081721,Vincent et moi,Movie,1990,Fantasy
268,tt0093210,La hora 24,Movie,1990,Fantasy
269,tt0094874,Chu tu qi bing,Movie,1990,Fantasy
270,tt0097638,Hoi sum gwai gau hoi sum gwai,Movie,1990,Fantasy
271,tt0059900,"Wenn du groß bist, lieber Adam",Movie,1990,Fantasy
272,tt0081721,Vincent et moi,Movie,1990,Fantasy
273,tt0093210,La hora 24,Movie,1990,Fantasy
274,tt0094874,Chu tu qi bing,Movie,1990,Fantasy
275,tt0097638,Hoi sum gwai gau hoi sum gwai,Movie,1990,Fantasy
276,tt0088267,Tian di xuan men,Movie,1991,Fantasy
277,tt0097864,Meng gui hu li jing,Movie,1991,Fantasy
278,tt0099388,Deathstalker IV: Match of Titans,Movie,1991,Fantasy
279,tt0100289,Olle Hexe,Movie,1991,Fantasy
280,tt0099175,Sedem jednou ranou,Movie,1991,Fantasy
281,tt0100584,Sha ru di yu,Movie,1991,Fantasy
282,tt0100528,The Runestone,Movie,1991,Fantasy
283,tt0100016,La liberté d'une statue,Movie,1991,Fantasy
284,tt0088267,Tian di xuan men,Movie,1991,Fantasy
285,tt0097864,Meng gui hu li jing,Movie,1991,Fantasy
286,tt0099388,Deathstalker IV: Match of Titans,Movie,1991,Fantasy
287,tt0100289,Olle Hexe,Movie,1991,Fantasy
288,tt0099175,Sedem jednou ranou,Movie,1991,Fantasy
289,tt0100584,Sha ru di yu,Movie,1991,Fantasy
290,tt0100528,The Runestone,Movie,1991,Fantasy
291,tt0100016,La liberté d'une statue,Movie,1991,Fantasy
292,tt0088267,Tian di xuan men,Movie,1991,Fantasy
293,tt0097864,Meng gui hu li jing,Movie,1991,Fantasy
294,tt0099388,Deathstalker IV: Match of Titans,Movie,1991,Fantasy
295,tt0100289,Olle Hexe,Movie,1991,Fantasy
296,tt0099175,Sedem jednou ranou,Movie,1991,Fantasy
297,tt0100584,Sha ru di yu,Movie,1991,Fantasy
298,tt0100528,The Runestone,Movie,1991,Fantasy
299,tt0100016,La liberté d'une statue,Movie,1991,Fantasy
300,tt0088267,Tian di xuan men,Movie,1991,Fantasy
301,tt0097864,Meng gui hu li jing,Movie,1991,Fantasy
302,tt0099388,Deathstalker IV: Match of Titans,Movie,1991,Fantasy
303,tt0100289,Olle Hexe,Movie,1991,Fantasy
304,tt0099175,Sedem jednou ranou,Movie,1991,Fantasy
305,tt0100584,Sha ru di yu,Movie,1991,Fantasy
306,tt0100528,The Runestone,Movie,1991,Fantasy
307,tt0100016,La liberté d'une statue,Movie,1991,Fantasy
308,tt0099055,The Argon Quest,Movie,1992,Fantasy
309,tt0099330,Crystal Force,Movie,1992,Fantasy
310,tt0099524,Evil Toons,Movie,1992,Fantasy
311,tt0099055,The Argon Quest,Movie,1992,Fantasy
312,tt0099330,Crystal Force,Movie,1992,Fantasy
313,tt0099524,Evil Toons,Movie,1992,Fantasy
314,tt0099055,The Argon Quest,Movie,1992,Fantasy
315,tt0099330,Crystal Force,Movie,1992,Fantasy
316,tt0099524,Evil Toons,Movie,1992,Fantasy
317,tt0099055,The Argon Quest,Movie,1992,Fantasy
318,tt0099330,Crystal Force,Movie,1992,Fantasy
319,tt0099524,Evil Toons,Movie,1992,Fantasy
320,tt0084551,Pu ti you hun,Movie,1993,Fantasy
321,tt0103206,La vida láctea,Movie,1993,Fantasy
322,tt0104643,Krvavý román,Movie,1993,Fantasy
323,tt0104855,Merlin,Movie,1993,Fantasy
324,tt0104029,Cronos,Movie,1993,Fantasy
325,tt0104584,Kacenka a zase ta strasidla,Movie,1993,Fantasy
326,tt0104128,Dos Fantasmas Sinverguenzas,Movie,1993,Fantasy
327,tt0104096,Mo nu 18,Movie,1993,Fantasy
328,tt0084551,Pu ti you hun,Movie,1993,Fantasy
329,tt0103206,La vida láctea,Movie,1993,Fantasy
330,tt0104643,Krvavý román,Movie,1993,Fantasy
331,tt0104855,Merlin,Movie,1993,Fantasy
332,tt0104029,Cronos,Movie,1993,Fantasy
333,tt0104584,Kacenka a zase ta strasidla,Movie,1993,Fantasy
334,tt0104128,Dos Fantasmas Sinverguenzas,Movie,1993,Fantasy
335,tt0104096,Mo nu 18,Movie,1993,Fantasy
336,tt0084551,Pu ti you hun,Movie,1993,Fantasy
337,tt0103206,La vida láctea,Movie,1993,Fantasy
338,tt0104643,Krvavý román,Movie,1993,Fantasy
339,tt0104855,Merlin,Movie,1993,Fantasy
340,tt0104029,Cronos,Movie,1993,Fantasy
341,tt0104584,Kacenka a zase ta strasidla,Movie,1993,Fantasy
342,tt0104128,Dos Fantasmas Sinverguenzas,Movie,1993,Fantasy
343,tt0104096,Mo nu 18,Movie,1993,Fantasy
344,tt0084551,Pu ti you hun,Movie,1993,Fantasy
345,tt0103206,La vida láctea,Movie,1993,Fantasy
346,tt0104643,Krvavý román,Movie,1993,Fantasy
347,tt0104855,Merlin,Movie,1993,Fantasy
348,tt0104029,Cronos,Movie,1993,Fantasy
349,tt0104584,Kacenka a zase ta strasidla,Movie,1993,Fantasy
350,tt0104128,Dos Fantasmas Sinverguenzas,Movie,1993,Fantasy
351,tt0104096,Mo nu 18,Movie,1993,Fantasy
352,tt0106346,El baile de las ánimas,Movie,1994,Fantasy
353,tt0106518,Capítulo 66,Short,1994,Fantasy
354,tt0107101,Hellbound,Movie,1994,Fantasy
355,tt0106761,Double Dragon,Movie,1994,Fantasy
356,tt0106558,Chinese Kamasutra,Movie,1994,Fantasy
357,tt0102532,Night Visions,Movie,1995,Fantasy
358,tt0109400,Charlie's Ghost Story,Movie,1995,Fantasy
359,tt0109746,Esti Kornél csodálatos utazása,Movie,1995,Fantasy
360,tt0109905,Gladiator Cop,Movie,1995,Fantasy
361,tt0110252,Keita! L'héritage du griot,Movie,1995,Fantasy
362,tt0110826,The Phoenix and the Magic Carpet,Movie,1995,Fantasy
363,tt0111359,Tall Tale,Movie,1995,Fantasy
364,tt0102532,Night Visions,Movie,1995,Fantasy
365,tt0109400,Charlie's Ghost Story,Movie,1995,Fantasy
366,tt0109746,Esti Kornél csodálatos utazása,Movie,1995,Fantasy
367,tt0109905,Gladiator Cop,Movie,1995,Fantasy
368,tt0110252,Keita! L'héritage du griot,Movie,1995,Fantasy
369,tt0110826,The Phoenix and the Magic Carpet,Movie,1995,Fantasy
370,tt0111359,Tall Tale,Movie,1995,Fantasy
371,tt0102532,Night Visions,Movie,1995,Fantasy
372,tt0109400,Charlie's Ghost Story,Movie,1995,Fantasy
373,tt0109746,Esti Kornél csodálatos utazása,Movie,1995,Fantasy
374,tt0109905,Gladiator Cop,Movie,1995,Fantasy
375,tt0110252,Keita! L'héritage du griot,Movie,1995,Fantasy
376,tt0110826,The Phoenix and the Magic Carpet,Movie,1995,Fantasy
377,tt0111359,Tall Tale,Movie,1995,Fantasy
378,tt0102532,Night Visions,Movie,1995,Fantasy
379,tt0109400,Charlie's Ghost Story,Movie,1995,Fantasy
380,tt0109746,Esti Kornél csodálatos utazása,Movie,1995,Fantasy
381,tt0109905,Gladiator Cop,Movie,1995,Fantasy
382,tt0110252,Keita! L'héritage du griot,Movie,1995,Fantasy
383,tt0110826,The Phoenix and the Magic Carpet,Movie,1995,Fantasy
384,tt0111359,Tall Tale,Movie,1995,Fantasy
